Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
159,85,0.7016129032258065,0.6612903225806451,0.9435483870967742,0.3951612903225806,0.6754032258064516,1.3970149253731343,0.3325289172462007,3,1,False
159,38,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,44,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,67,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.4274193548387097,0.6854838709677419,1.3764705882352943,0.30798672809524497,8,1,False
159,28,0.6692307692307692,0.6538461538461539,0.9461538461538461,0.3769230769230769,0.6615384615384615,1.430232558139535,0.35141168857808175,12,2,False
160,-1,0.7093023255813954,0.7790697674418605,0.9186046511627907,0.5930232558139535,0.75,1.2248062015503876,0.18146821567007165,0,0,False
160,7,0.7558139534883721,0.7790697674418605,0.9186046511627907,0.6046511627906976,0.7645348837209303,1.2015209125475284,0.16816231473380974,5,1,False
160,47,0.7325581395348837,0.7790697674418605,0.9186046511627907,0.5930232558139535,0.7558139534883721,1.2153846153846153,0.17764623667373097,2,1,False
160,39,0.7558139534883721,0.7790697674418605,0.9186046511627907,0.6046511627906976,0.7645348837209303,1.2015209125475284,0.16816231473380974,5,1,False
160,65,0.7441860465116279,0.7790697674418605,0.9186046511627907,0.5930232558139535,0.7587209302325582,1.210727969348659,0.17624521072796928,3,1,False
160,62,0.7065217391304348,0.7282608695652174,0.9239130434782609,0.5543478260869565,0.7282608695652174,1.2686567164179103,0.2082432789697149,10,2,False
160,71,0.717391304347826,0.7282608695652174,0.9239130434782609,0.5543478260869565,0.7309782608695652,1.2639405204460967,0.20689104499073455,11,2,False
160,85,0.717391304347826,0.7282608695652174,0.9239130434782609,0.5543478260869565,0.7309782608695652,1.2639405204460967,0.20689104499073455,11,2,False
160,31,0.7558139534883721,0.8255813953488372,0.9186046511627907,0.6976744186046512,0.7994186046511628,1.1490909090909092,0.1189856115569263,17,2,False
161,-1,0.5465116279069767,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.752906976744186,1.22007722007722,0.2118984206025057,0,0,False
161,19,0.5930232558139535,0.9186046511627907,0.7558139534883721,0.8255813953488372,0.7732558139534884,1.18796992481203,0.17771526718030906,7,1,False
161,47,0.5697674418604651,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.7587209302325582,1.210727969348659,0.19720948298296412,2,1,False
161,31,0.5760869565217391,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.7364130434782609,1.1660516605166051,0.18331723023430588,12,2,False
161,38,0.5760869565217391,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.7364130434782609,1.1660516605166051,0.18331723023430588,12,2,False
161,50,0.5652173913043478,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.733695652173913,1.1703703703703705,0.18991490886942633,11,2,False
161,60,0.5652173913043478,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.733695652173913,1.1703703703703705,0.18991490886942633,11,2,False
161,61,0.5652173913043478,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.733695652173913,1.1703703703703705,0.18991490886942633,11,2,False
161,3,0.5930232558139535,0.9186046511627907,0.7674418604651163,0.8255813953488372,0.7761627906976745,1.1835205992509361,0.1765736550136044,8,1,False
161,11,0.5930232558139535,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.7645348837209303,1.2015209125475284,0.18308948826103266,4,1,False
161,32,0.5930232558139535,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.7645348837209303,1.2015209125475284,0.18308948826103266,4,1,False
161,61,0.5813953488372093,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.7616279069767442,1.2061068702290076,0.19007480302272872,3,1,False
161,65,0.5813953488372093,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.7616279069767442,1.2061068702290076,0.19007480302272872,3,1,False
161,20,0.6162790697674418,0.9186046511627907,0.8255813953488372,0.8255813953488372,0.7965116279069768,1.1532846715328466,0.16058394160583941,15,2,False
161,44,0.6162790697674418,0.9186046511627907,0.8488372093023255,0.8255813953488372,0.8023255813953488,1.144927536231884,0.16224981278982284,17,2,False
161,54,0.6046511627906976,0.9186046511627907,0.7906976744186046,0.8255813953488372,0.7848837209302326,1.1703703703703703,0.16782859721448326,11,2,False
162,-1,0.9550561797752809,0.5955056179775281,0.9213483146067416,0.6629213483146067,0.7837078651685393,1.2186379928315412,0.23099053808166267,0,0,False
162,30,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,33,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,43,0.8947368421052632,0.6210526315789474,0.9263157894736842,0.6210526315789474,0.7657894736842106,1.2096219931271477,0.21889072287665365,12,2,False
162,45,0.8947368421052632,0.6210526315789474,0.9263157894736842,0.6210526315789474,0.7657894736842106,1.2096219931271477,0.21889072287665365,12,2,False
162,83,0.8947368421052632,0.6105263157894737,0.9263157894736842,0.6210526315789474,0.7631578947368421,1.2137931034482758,0.22368654814106004,11,2,False
162,26,0.9550561797752809,0.6629213483146067,0.9213483146067416,0.7640449438202247,0.8258426966292135,1.1564625850340136,0.16570363633963822,15,2,False
162,29,0.9550561797752809,0.6629213483146067,0.9213483146067416,0.7640449438202247,0.8258426966292135,1.1564625850340136,0.16570363633963822,15,2,False
162,36,0.9550561797752809,0.6629213483146067,0.9213483146067416,0.7528089887640449,0.8230337078651685,1.1604095563139933,0.1684500024471409,14,2,False
162,47,0.9550561797752809,0.6629213483146067,0.9213483146067416,0.7303370786516854,0.8174157303370786,1.168384879725086,0.17472911766935487,12,2,False
162,49,0.9550561797752809,0.6629213483146067,0.9213483146067416,0.7303370786516854,0.8174157303370786,1.168384879725086,0.17472911766935487,12,2,False
162,87,0.9368421052631579,0.5578947368421052,0.8631578947368421,0.6842105263157895,0.7605263157894737,1.231833910034602,0.22584316777966398,10,2,False
162,40,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,51,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,53,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,87,0.9157894736842105,0.5578947368421052,0.9263157894736842,0.6,0.75,1.2350877192982457,0.26441027529221833,6,1,False
162,7,0.9550561797752809,0.6404494382022472,0.8764044943820225,0.7078651685393258,0.794943820224719,1.2014134275618376,0.18333741019184238,4,1,False
162,10,0.9340659340659341,0.6483516483516484,0.9230769230769231,0.7362637362637363,0.8104395604395604,1.152542372881356,0.17412865658843607,16,2,False
162,14,0.9139784946236559,0.6344086021505376,0.9247311827956989,0.6344086021505376,0.7768817204301075,1.1903114186851211,0.21183706387562584,10,2,False
162,36,0.8947368421052632,0.6210526315789474,0.9263157894736842,0.6210526315789474,0.7657894736842106,1.2096219931271477,0.21889072287665365,12,2,False
163,-1,0.5975609756097561,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.7926829268292683,1.2153846153846153,0.19940740610485722,0,0,False
163,48,0.6219512195121951,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.7987804878048781,1.2061068702290074,0.18552393011255147,2,1,False
163,5,0.6162790697674418,0.9186046511627907,0.7558139534883721,0.8255813953488372,0.7790697674418605,1.1791044776119401,0.1634992708970645,8,1,False
163,61,0.6352941176470588,0.9294117647058824,0.8235294117647058,0.8235294117647058,0.8029411764705883,1.1575091575091574,0.15244433733835028,13,2,False
163,65,0.6585365853658537,0.9634146341463414,0.9146341463414634,0.7439024390243902,0.8201219512195121,1.174721189591078,0.1744177279793101,9,2,False
163,70,0.6352941176470588,0.9294117647058824,0.8235294117647058,0.8235294117647058,0.8029411764705883,1.1575091575091574,0.15244433733835028,13,2,False
163,81,0.6136363636363636,0.8977272727272727,0.875,0.6931818181818182,0.7698863636363636,1.1660516605166051,0.1801201722802999,11,2,False
163,16,0.6707317073170732,0.9634146341463414,0.8658536585365854,0.8170731707317073,0.8292682926829268,1.161764705882353,0.14705882352941174,12,2,False
163,35,0.6707317073170732,0.9634146341463414,0.8658536585365854,0.8170731707317073,0.8292682926829268,1.161764705882353,0.14705882352941174,12,2,False
163,47,0.6707317073170732,0.9634146341463414,0.8658536585365854,0.8170731707317073,0.8292682926829268,1.161764705882353,0.14705882352941174,12,2,False
163,65,0.6585365853658537,0.9634146341463414,0.8658536585365854,0.8170731707317073,0.8262195121951219,1.1660516605166051,0.15404154690728925,11,2,False
163,75,0.6585365853658537,0.9634146341463414,0.8658536585365854,0.8170731707317073,0.8262195121951219,1.1660516605166051,0.15404154690728925,11,2,False
163,9,0.6463414634146342,0.9634146341463414,0.9024390243902439,0.7439024390243902,0.8140243902439024,1.1835205992509363,0.17826036702723128,7,1,False
163,47,0.6463414634146342,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.8048780487804879,1.1969696969696968,0.17231032433567653,4,1,False
163,57,0.6341463414634146,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.8018292682926829,1.2015209125475286,0.1788285325673741,3,1,False
163,71,0.6341463414634146,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.8018292682926829,1.2015209125475286,0.1788285325673741,3,1,False
163,76,0.6190476190476191,0.9404761904761905,0.8452380952380952,0.7261904761904762,0.7827380952380952,1.2015209125475286,0.17882853256737408,3,1,False
163,27,0.6470588235294118,0.9294117647058824,0.8588235294117647,0.8235294117647058,0.8147058823529412,1.1407942238267148,0.14744099535496125,17,2,False
163,31,0.6470588235294118,0.9294117647058824,0.8588235294117647,0.8235294117647058,0.8147058823529412,1.1407942238267148,0.14744099535496125,17,2,False
163,53,0.6352941176470588,0.9294117647058824,0.8235294117647058,0.8235294117647058,0.8029411764705883,1.1575091575091574,0.15244433733835028,13,2,False
164,-1,0.6071428571428571,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8005952380952381,1.2044609665427508,0.183478998948001,0,0,False
164,36,0.625,0.9204545454545454,0.7840909090909091,0.8295454545454546,0.7897727272727273,1.1654676258992804,0.1565196054875848,9,1,False
164,43,0.6547619047619048,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8125,1.1868131868131868,0.1556956105425649,4,1,False
164,35,0.6333333333333333,0.9,0.9222222222222223,0.7333333333333333,0.7972222222222223,1.156794425087108,0.1730974543327418,18,2,False
164,44,0.6333333333333333,0.9,0.9222222222222223,0.7333333333333333,0.7972222222222223,1.156794425087108,0.1730974543327418,18,2,False
164,48,0.6111111111111112,0.9,0.9222222222222223,0.6777777777777778,0.7777777777777779,1.1857142857142855,0.20135594773205687,11,2,False
164,57,0.6222222222222222,0.9,0.9222222222222223,0.7,0.7861111111111112,1.1731448763250882,0.1883539176220558,14,2,False
164,46,0.6547619047619048,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8125,1.1868131868131868,0.1556956105425649,4,1,False
164,62,0.6428571428571429,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8095238095238095,1.1911764705882353,0.16243177966451852,3,1,False
164,75,0.627906976744186,0.9418604651162791,0.9069767441860465,0.6976744186046512,0.7936046511627907,1.1868131868131868,0.19451894574874365,4,1,False
164,14,0.6785714285714286,0.9642857142857143,0.8928571428571429,0.8095238095238095,0.8363095238095237,1.1530249110320285,0.1467297375664648,12,2,False
164,25,0.6785714285714286,0.9642857142857143,0.8928571428571429,0.8095238095238095,0.8363095238095237,1.1530249110320285,0.1467297375664648,12,2,False
164,37,0.6785714285714286,0.9642857142857143,0.8928571428571429,0.8095238095238095,0.8363095238095237,1.1530249110320285,0.1467297375664648,12,2,False
164,49,0.6785714285714286,0.9642857142857143,0.8928571428571429,0.8095238095238095,0.8363095238095237,1.1530249110320285,0.1467297375664648,12,2,False
164,70,0.6666666666666666,0.9642857142857143,0.8928571428571429,0.8095238095238095,0.8333333333333333,1.1571428571428573,0.15341908279606684,11,2,False
165,-1,0.625,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.70625,1.3333333333333333,0.2910056036610861,0,0,False
165,9,0.6583333333333333,0.7916666666666666,0.9416666666666667,0.55,0.7354166666666666,1.2804532577903684,0.23025893537491712,14,1,False
165,29,0.6583333333333333,0.7916666666666666,0.9416666666666667,0.5333333333333333,0.73125,1.2877492877492878,0.24001616094086406,12,1,False
165,31,0.626984126984127,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6924603174603174,1.3638968481375358,0.30415712343187623,10,2,False
165,73,0.626984126984127,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6924603174603174,1.3638968481375358,0.30415712343187623,10,2,False
165,85,0.6349206349206349,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6944444444444444,1.36,0.30215552151776653,11,2,False
165,90,0.6349206349206349,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6944444444444444,1.36,0.30215552151776653,11,2,False
165,49,0.675,0.7916666666666666,0.9416666666666667,0.55,0.7395833333333333,1.2732394366197184,0.22579768157364588,16,2,False
165,53,0.675,0.7916666666666666,0.9416666666666667,0.5666666666666667,0.7437499999999999,1.266106442577031,0.21617682220251808,18,2,False
165,89,0.65,0.7916666666666666,0.9416666666666667,0.5166666666666667,0.725,1.2988505747126438,0.2523505563229902,9,2,False
165,3,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,12,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,16,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,32,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,76,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,84,0.65,0.7916666666666666,0.9416666666666667,0.5166666666666667,0.725,1.2988505747126438,0.2523505563229902,9,1,False
165,95,0.65,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7125,1.3216374269005848,0.28433323464662497,3,1,False
165,26,0.626984126984127,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6924603174603174,1.3638968481375358,0.30415712343187623,10,2,False
166,-1,0.8020833333333334,0.7395833333333334,0.9270833333333334,0.6458333333333334,0.7786458333333334,1.1906354515050168,0.1515016943532592,0,0,False
166,29,0.8020833333333334,0.78125,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.14596266922439588,4,1,False
166,13,0.84375,0.7395833333333334,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.15522080549577352,4,1,False
166,33,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.6078431372549019,0.7622549019607844,1.2218649517684887,0.17363344051446947,12,2,False
166,42,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.6078431372549019,0.7622549019607844,1.2218649517684887,0.17363344051446947,12,2,False
166,53,0.7941176470588235,0.7352941176470589,0.9313725490196079,0.6078431372549019,0.7671568627450981,1.2140575079872205,0.17503011505049423,14,2,False
166,62,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.6078431372549019,0.7622549019607844,1.2218649517684887,0.17363344051446947,12,2,False
166,70,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.6078431372549019,0.7622549019607844,1.2218649517684887,0.17363344051446947,12,2,False
166,71,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.6078431372549019,0.7622549019607844,1.2218649517684887,0.17363344051446947,12,2,False
166,77,0.7941176470588235,0.7254901960784313,0.9313725490196079,0.6078431372549019,0.7647058823529412,1.2179487179487178,0.17671857374474645,13,2,False
166,19,0.84375,0.78125,0.9270833333333334,0.7604166666666666,0.828125,1.119496855345912,0.09041450168908945,19,2,False
166,53,0.8229166666666666,0.7604166666666666,0.9270833333333334,0.7083333333333334,0.8046875,1.1521035598705502,0.11692361514424363,10,2,False
166,14,0.84375,0.7395833333333334,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.15522080549577352,4,1,False
166,32,0.8020833333333334,0.78125,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.14596266922439588,4,1,False
166,42,0.8020833333333334,0.78125,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.14596266922439588,4,1,False
166,44,0.8020833333333334,0.78125,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.14596266922439588,4,1,False
166,63,0.8020833333333334,0.7604166666666666,0.9270833333333334,0.65625,0.7864583333333334,1.1788079470198676,0.1424482631779398,3,1,False
166,65,0.8020833333333334,0.7604166666666666,0.9270833333333334,0.65625,0.7864583333333334,1.1788079470198676,0.1424482631779398,3,1,False
166,13,0.7941176470588235,0.7352941176470589,0.9313725490196079,0.6078431372549019,0.7671568627450981,1.2140575079872205,0.17503011505049423,14,2,False
166,25,0.7941176470588235,0.7352941176470589,0.9313725490196079,0.6078431372549019,0.7671568627450981,1.2140575079872205,0.17503011505049423,14,2,False
167,-1,0.92,0.6,0.9066666666666666,0.64,0.7666666666666667,1.2,0.2220373101704992,0,0,False
167,26,0.92,0.6533333333333333,0.9066666666666666,0.64,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,39,0.92,0.6533333333333333,0.9066666666666666,0.64,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,29,0.92,0.68,0.9066666666666666,0.76,0.8166666666666667,1.126530612244898,0.14256529956386105,15,2,False
167,70,0.8987341772151899,0.6075949367088608,0.8607594936708861,0.6835443037974683,0.7626582278481013,1.1784232365145226,0.18301217047881707,11,2,False
167,50,0.92,0.64,0.9066666666666666,0.64,0.7766666666666667,1.184549356223176,0.20330848553351089,3,1,False
167,54,0.92,0.64,0.9066666666666666,0.64,0.7766666666666667,1.184549356223176,0.20330848553351089,3,1,False
167,69,0.92,0.64,0.9066666666666666,0.6533333333333333,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,17,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,12,2,False
167,25,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,12,2,False
167,26,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,12,2,False
167,34,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,12,2,False
167,42,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,12,2,False
168,-1,0.8953488372093024,0.5930232558139535,0.7441860465116279,0.8255813953488372,0.7645348837209303,1.1711026615969582,0.1699865016912445,0,0,False
168,10,0.8953488372093024,0.6395348837209303,0.7441860465116279,0.8255813953488372,0.7761627906976745,1.1535580524344569,0.1417954643146136,4,1,False
168,53,0.8953488372093024,0.6395348837209303,0.7441860465116279,0.8255813953488372,0.7761627906976745,1.1535580524344569,0.1417954643146136,4,1,False
168,45,0.8369565217391305,0.6195652173913043,0.6956521739130435,0.8369565217391305,0.7472826086956522,1.12,0.14466452119113402,12,2,False
168,54,0.8369565217391305,0.6086956521739131,0.6956521739130435,0.8369565217391305,0.7445652173913043,1.124087591240876,0.15100847347136645,11,2,False
168,61,0.8953488372093024,0.627906976744186,0.7441860465116279,0.8255813953488372,0.7732558139534884,1.1578947368421053,0.14861119880073778,3,1,False
168,70,0.8953488372093024,0.627906976744186,0.7441860465116279,0.8255813953488372,0.7732558139534884,1.1578947368421053,0.14861119880073778,3,1,False
168,41,0.8953488372093024,0.6395348837209303,0.7790697674418605,0.8255813953488372,0.7848837209302326,1.1407407407407406,0.13765293693596398,7,1,False
168,14,0.8953488372093024,0.6627906976744186,0.8023255813953488,0.8255813953488372,0.7965116279069768,1.1240875912408759,0.1224306143592129,11,2,False
168,25,0.8953488372093024,0.6627906976744186,0.813953488372093,0.8255813953488372,0.7994186046511629,1.1199999999999999,0.1224902312403373,12,2,False
168,48,0.8953488372093024,0.6627906976744186,0.813953488372093,0.8255813953488372,0.7994186046511629,1.1199999999999999,0.1224902312403373,12,2,False
168,62,0.8953488372093024,0.6511627906976745,0.7906976744186046,0.8255813953488372,0.7906976744186047,1.1323529411764706,0.12987883626952715,9,2,False
168,37,0.8369565217391305,0.6195652173913043,0.6956521739130435,0.8369565217391305,0.7472826086956522,1.12,0.14466452119113402,12,2,False
169,-1,0.925531914893617,0.5425531914893617,0.925531914893617,0.5957446808510638,0.7473404255319148,1.2384341637010676,0.2768491151427292,0,0,False
169,4,0.925531914893617,0.5851063829787234,0.925531914893617,0.5957446808510638,0.7579787234042553,1.2210526315789474,0.25531389540169014,4,1,False
169,39,0.925531914893617,0.5851063829787234,0.925531914893617,0.5957446808510638,0.7579787234042553,1.2210526315789474,0.25531389540169014,4,1,False
169,64,0.87,0.56,0.93,0.56,0.7300000000000001,1.273972602739726,0.2709883127846171,11,2,False
169,75,0.87,0.56,0.93,0.56,0.7300000000000001,1.273972602739726,0.2709883127846171,11,2,False
169,88,0.89,0.54,0.93,0.56,0.7300000000000001,1.273972602739726,0.2858170293064625,11,2,False
169,20,0.925531914893617,0.6063829787234043,0.925531914893617,0.6702127659574468,0.7819148936170213,1.183673469387755,0.2146902563001292,13,2,False
169,55,0.925531914893617,0.5957446808510638,0.925531914893617,0.6595744680851063,0.776595744680851,1.1917808219178083,0.22397714097590357,11,2,False
169,65,0.925531914893617,0.574468085106383,0.925531914893617,0.5957446808510638,0.7553191489361702,1.2253521126760563,0.26046819730854825,3,1,False
169,70,0.925531914893617,0.574468085106383,0.925531914893617,0.5957446808510638,0.7553191489361702,1.2253521126760563,0.26046819730854825,3,1,False
169,77,0.925531914893617,0.574468085106383,0.925531914893617,0.5957446808510638,0.7553191489361702,1.2253521126760563,0.26046819730854825,3,1,False
169,45,0.925531914893617,0.5638297872340425,0.925531914893617,0.5957446808510638,0.7526595744680851,1.2296819787985867,0.26577825682448786,2,1,False
169,50,0.925531914893617,0.5638297872340425,0.925531914893617,0.5957446808510638,0.7526595744680851,1.2296819787985867,0.26577825682448786,2,1,False
169,8,0.87,0.57,0.93,0.56,0.7325,1.2696245733788396,0.26621160409556316,12,2,False
169,11,0.87,0.57,0.93,0.56,0.7325,1.2696245733788396,0.26621160409556316,12,2,False
169,19,0.87,0.57,0.93,0.56,0.7325,1.2696245733788396,0.26621160409556316,12,2,False
170,-1,0.5921052631578947,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7861842105263157,1.2217573221757323,0.21751957282992365,0,0,False
170,4,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7993421052631579,1.2016460905349795,0.1902522737732325,4,1,False
170,3,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7993421052631579,1.2016460905349795,0.1902522737732325,4,1,False
170,22,0.6710526315789473,0.9605263157894737,0.9078947368421053,0.8026315789473685,0.8355263157894738,1.1496062992125984,0.15295330482239858,15,2,False
170,26,0.6447368421052632,0.9605263157894737,0.881578947368421,0.8026315789473685,0.8223684210526315,1.1680000000000001,0.16395121225535356,11,2,True
170,34,0.6071428571428571,0.8690476190476191,0.8214285714285714,0.8214285714285714,0.7797619047619047,1.1145038167938932,0.15036424124879555,23,2,False
170,67,0.6578947368421053,0.9605263157894737,0.8947368421052632,0.7763157894736842,0.8223684210526315,1.1680000000000001,0.16238226504147552,11,2,False
170,43,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7993421052631579,1.2016460905349795,0.1902522737732325,4,1,False
170,57,0.631578947368421,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7960526315789473,1.2066115702479339,0.19673356552459645,3,1,False
170,74,0.6133333333333333,0.9733333333333334,0.88,0.7066666666666667,0.7933333333333333,1.226890756302521,0.20561063645381034,-1,1,False
170,7,0.6447368421052632,0.9605263157894737,0.8421052631578947,0.7894736842105263,0.8092105263157894,1.1869918699186992,0.1617865751392878,7,2,False
170,12,0.6710526315789473,0.9605263157894737,0.881578947368421,0.7894736842105263,0.825657894736842,1.1633466135458168,0.15083421901195948,12,2,False
170,13,0.6710526315789473,0.9605263157894737,0.881578947368421,0.7894736842105263,0.825657894736842,1.1633466135458168,0.15083421901195948,12,2,False
170,45,0.6710526315789473,0.9605263157894737,0.881578947368421,0.7894736842105263,0.825657894736842,1.1633466135458168,0.15083421901195948,12,2,False
170,48,0.6578947368421053,0.9605263157894737,0.881578947368421,0.7894736842105263,0.8223684210526316,1.168,0.15812231552398492,11,2,False
171,-1,0.6716417910447762,0.9104477611940298,0.8507462686567164,0.7761194029850746,0.8022388059701493,1.1348837209302325,0.12833613697100696,0,0,False
171,27,0.7,0.8714285714285714,0.9,0.7142857142857143,0.7964285714285715,1.1300448430493273,0.13048222925438085,8,1,False
171,29,0.7,0.8714285714285714,0.9,0.7142857142857143,0.7964285714285715,1.1300448430493273,0.13048222925438085,8,1,False
171,44,0.6986301369863014,0.8356164383561644,0.9041095890410958,0.7397260273972602,0.7945205479452054,1.1379310344827587,0.11693672384698736,17,2,False
171,52,0.684931506849315,0.8356164383561644,0.7808219178082192,0.7945205479452054,0.773972602739726,1.0796460176991152,0.08238489701338611,11,2,False
171,63,0.684931506849315,0.8356164383561644,0.7808219178082192,0.7945205479452054,0.773972602739726,1.0796460176991152,0.08238489701338611,11,2,False
171,16,0.7313432835820896,0.9104477611940298,0.8507462686567164,0.7761194029850746,0.8171641791044776,1.1141552511415524,0.09707895719392372,4,1,False
171,24,0.7313432835820896,0.9104477611940298,0.8507462686567164,0.7761194029850746,0.8171641791044776,1.1141552511415524,0.09707895719392372,4,1,False
171,35,0.7313432835820896,0.9104477611940298,0.8507462686567164,0.7761194029850746,0.8171641791044776,1.1141552511415524,0.09707895719392372,4,1,False
171,61,0.7164179104477612,0.9104477611940298,0.8507462686567164,0.7761194029850746,0.8134328358208955,1.1192660550458715,0.10433469179958398,3,1,False
171,55,0.7142857142857143,0.8714285714285714,0.9,0.7428571428571429,0.8071428571428572,1.1150442477876106,0.11424729634830139,11,2,False
171,57,0.7142857142857143,0.8714285714285714,0.9,0.7428571428571429,0.8071428571428572,1.1150442477876106,0.11424729634830139,11,2,False
171,41,0.6986301369863014,0.8356164383561644,0.9041095890410958,0.7397260273972602,0.7945205479452054,1.1379310344827587,0.11693672384698736,17,2,False
171,42,0.6986301369863014,0.8356164383561644,0.9041095890410958,0.7397260273972602,0.7945205479452054,1.1379310344827587,0.11693672384698736,17,2,False
172,-1,0.6617647058823529,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8125,1.1764705882352942,0.15241997100041968,0,0,False
172,5,0.7205882352941176,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8272058823529411,1.1555555555555557,0.12263230866118449,4,1,False
172,6,0.7205882352941176,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8272058823529411,1.1555555555555557,0.12263230866118449,4,1,False
172,56,0.704225352112676,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8169014084507042,1.1206896551724137,0.1313064328597226,11,2,False
