Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
150,74,0.9375,0.75,0.875,0.8,0.840625,1.1152416356877324,0.09816754557788529,4,1,False
150,32,0.9493670886075949,0.7468354430379747,0.8860759493670886,0.7974683544303798,0.8449367088607596,1.1235955056179774,0.10690024783324664,2,1,True
150,44,0.9493670886075949,0.7468354430379747,0.8860759493670886,0.7974683544303798,0.8449367088607596,1.1235955056179774,0.10690024783324664,2,1,True
150,9,0.8823529411764706,0.7411764705882353,0.8470588235294118,0.8235294117647058,0.8235294117647058,1.0714285714285714,0.07284313590846833,15,2,False
150,13,0.8823529411764706,0.7411764705882353,0.8470588235294118,0.8235294117647058,0.8235294117647058,1.0714285714285714,0.07284313590846833,15,2,False
150,14,0.8522727272727273,0.7159090909090909,0.7954545454545454,0.8295454545454546,0.7982954545454546,1.0676156583629892,0.0747613345508362,16,2,False
151,-1,0.6935483870967742,0.8870967741935484,0.8548387096774194,0.7580645161290323,0.7983870967741935,1.1111111111111112,0.11126405146032528,0,0,False
151,23,0.734375,0.859375,0.890625,0.75,0.80859375,1.1014492753623188,0.0964571924758257,9,1,False
151,50,0.7272727272727273,0.8333333333333334,0.8939393939393939,0.7121212121212122,0.7916666666666667,1.1291866028708133,0.10980487705300479,11,2,False
151,31,0.7313432835820896,0.8208955223880597,0.8955223880597015,0.6865671641791045,0.7835820895522387,1.142857142857143,0.1189523428266362,12,2,False
152,-1,0.6029411764705882,0.9264705882352942,0.8529411764705882,0.7794117647058824,0.7904411764705882,1.172093023255814,0.175433738416318,0,0,False
152,9,0.6338028169014085,0.8873239436619719,0.9014084507042254,0.7464788732394366,0.7922535211267606,1.1377777777777778,0.15991767429349493,10,1,False
152,29,0.6617647058823529,0.9264705882352942,0.8529411764705882,0.7794117647058824,0.8051470588235294,1.1506849315068493,0.14019578617557937,4,1,False
152,32,0.6617647058823529,0.9264705882352942,0.8529411764705882,0.7794117647058824,0.8051470588235294,1.1506849315068493,0.14019578617557937,4,1,False
152,41,0.6081081081081081,0.8513513513513513,0.9054054054054054,0.7162162162162162,0.7702702702702703,1.175438596491228,0.1742650810029396,13,2,False
152,18,0.618421052631579,0.8289473684210527,0.9078947368421053,0.7236842105263158,0.7697368421052633,1.1794871794871793,0.16366275346262188,19,2,False
152,31,0.6351351351351351,0.8513513513513513,0.7837837837837838,0.7972972972972973,0.7668918918918919,1.1101321585903083,0.1206973426609957,12,2,False
152,61,0.6216216216216216,0.8513513513513513,0.7837837837837838,0.7972972972972973,0.7635135135135135,1.1150442477876106,0.1296593567895924,11,2,False
152,64,0.6216216216216216,0.8513513513513513,0.7837837837837838,0.7972972972972973,0.7635135135135135,1.1150442477876106,0.1296593567895924,11,2,False
153,-1,0.625,0.9583333333333334,0.8472222222222222,0.7777777777777778,0.8020833333333334,1.1948051948051948,0.17395201345938976,0,0,False
153,7,0.6527777777777778,0.9583333333333334,0.8472222222222222,0.7777777777777778,0.8090277777777778,1.184549356223176,0.15819783630076206,2,1,True
153,20,0.6527777777777778,0.9583333333333334,0.8472222222222222,0.7777777777777778,0.8090277777777778,1.184549356223176,0.15819783630076206,2,1,True
153,65,0.64,0.92,0.8133333333333334,0.7866666666666666,0.79,1.1645569620253164,0.14608339997298211,6,2,False
153,17,0.6805555555555556,0.9583333333333334,0.8472222222222222,0.7777777777777778,0.8159722222222222,1.1744680851063831,0.14333963230252234,4,1,False
153,27,0.6805555555555556,0.9583333333333334,0.8472222222222222,0.7777777777777778,0.8159722222222222,1.1744680851063831,0.14333963230252234,4,1,False
153,47,0.6666666666666666,0.9583333333333334,0.8472222222222222,0.7777777777777778,0.8125,1.1794871794871795,0.15064733978806027,3,1,False
153,59,0.6666666666666666,0.9583333333333334,0.8472222222222222,0.7777777777777778,0.8125,1.1794871794871795,0.15064733978806027,3,1,False
153,36,0.6891891891891891,0.9324324324324325,0.9054054054054054,0.7567567567567568,0.8209459459459458,1.1358024691358026,0.14247640244278506,12,2,False
153,55,0.6756756756756757,0.9324324324324325,0.9054054054054054,0.7567567567567568,0.8175675675675675,1.140495867768595,0.14937125853141553,11,2,False
153,25,0.6538461538461539,0.8846153846153846,0.9102564102564102,0.7692307692307693,0.8044871794871794,1.1314741035856575,0.14627537649948857,20,2,False
153,32,0.6538461538461539,0.8846153846153846,0.9102564102564102,0.7692307692307693,0.8044871794871794,1.1314741035856575,0.14627537649948857,20,2,False
154,-1,0.5568181818181818,0.9659090909090909,0.7272727272727273,0.8295454545454546,0.7698863636363636,1.2546125461254614,0.22397034546853906,0,0,False
154,32,0.6022727272727273,0.9659090909090909,0.7613636363636364,0.8295454545454546,0.7897727272727273,1.223021582733813,0.19142639849856216,7,1,False
154,4,0.6022727272727273,0.9659090909090909,0.7272727272727273,0.8295454545454546,0.7812500000000001,1.2363636363636363,0.19743813760724693,4,1,False
154,25,0.6022727272727273,0.9659090909090909,0.7272727272727273,0.8295454545454546,0.7812500000000001,1.2363636363636363,0.19743813760724693,4,1,False
154,39,0.6022727272727273,0.9659090909090909,0.7272727272727273,0.8295454545454546,0.7812500000000001,1.2363636363636363,0.19743813760724693,4,1,False
154,56,0.5909090909090909,0.9659090909090909,0.7272727272727273,0.8295454545454546,0.7784090909090909,1.2408759124087592,0.2038575188871378,3,1,False
154,45,0.6022727272727273,0.9659090909090909,0.7727272727272727,0.8295454545454546,0.7926136363636364,1.2186379928315412,0.1899754285333425,8,2,False
154,24,0.5851063829787234,0.9042553191489362,0.6808510638297872,0.8404255319148937,0.7526595744680852,1.2014134275618373,0.19392823652314126,12,2,False
154,51,0.5851063829787234,0.9042553191489362,0.6808510638297872,0.8404255319148937,0.7526595744680852,1.2014134275618373,0.19392823652314126,12,2,False
155,-1,0.5540540540540541,0.9594594594594594,0.7837837837837838,0.7972972972972973,0.7736486486486487,1.240174672489083,0.2155277323886998,0,0,False
155,4,0.6081081081081081,0.9594594594594594,0.8243243243243243,0.7972972972972973,0.7972972972972974,1.2033898305084745,0.1814958011775029,7,1,False
155,10,0.6081081081081081,0.9594594594594594,0.8243243243243243,0.7972972972972973,0.7972972972972974,1.2033898305084745,0.1814958011775029,7,1,False
155,71,0.575,0.8875,0.725,0.8125,0.75,1.1833333333333333,0.1789889299287446,11,2,False
155,5,0.6081081081081081,0.9594594594594594,0.8108108108108109,0.7972972972972973,0.793918918918919,1.2085106382978723,0.18140507550352528,6,1,False
155,11,0.6081081081081081,0.9594594594594594,0.7837837837837838,0.7972972972972973,0.7871621621621622,1.2188841201716738,0.182424470721546,4,1,False
155,15,0.6081081081081081,0.9594594594594594,0.7837837837837838,0.7972972972972973,0.7871621621621622,1.2188841201716738,0.182424470721546,4,1,False
155,31,0.6081081081081081,0.9594594594594594,0.7837837837837838,0.7972972972972973,0.7871621621621622,1.2188841201716738,0.182424470721546,4,1,False
155,62,0.5945945945945946,0.9594594594594594,0.7837837837837838,0.7972972972972973,0.7837837837837838,1.2241379310344827,0.1904372589170217,3,1,False
155,19,0.5875,0.8875,0.725,0.8125,0.753125,1.1784232365145226,0.17108322097998588,12,2,False
155,61,0.575,0.8875,0.725,0.8125,0.75,1.1833333333333333,0.1789889299287446,11,2,False
155,67,0.575,0.8875,0.725,0.8125,0.75,1.1833333333333333,0.1789889299287446,11,2,False
156,-1,0.6615384615384615,0.9076923076923077,0.8923076923076924,0.7076923076923077,0.7923076923076924,1.145631067961165,0.15893888877422233,0,0,False
156,42,0.6923076923076923,0.9076923076923077,0.8923076923076924,0.7076923076923077,0.8,1.1346153846153846,0.14476397167482327,2,1,False
156,31,0.7230769230769231,0.9076923076923077,0.8923076923076924,0.7076923076923077,0.8076923076923077,1.1238095238095238,0.13242319755310608,4,1,False
156,13,0.6712328767123288,0.8082191780821918,0.9041095890410958,0.7123287671232876,0.773972602739726,1.168141592920354,0.1344045516211742,20,2,False
156,34,0.6901408450704225,0.8309859154929577,0.9014084507042254,0.647887323943662,0.7676056338028169,1.1743119266055047,0.15460825271883227,12,2,False
156,47,0.676056338028169,0.8309859154929577,0.9014084507042254,0.647887323943662,0.7640845070422535,1.1797235023041475,0.15954730780459336,11,2,False
156,62,0.676056338028169,0.8309859154929577,0.9014084507042254,0.647887323943662,0.7640845070422535,1.1797235023041475,0.15954730780459336,11,2,False
156,51,0.6956521739130435,0.855072463768116,0.8405797101449275,0.782608695652174,0.7934782608695652,1.0776255707762559,0.09117186686071195,13,2,False
157,-1,0.6527777777777778,0.9583333333333334,0.8888888888888888,0.7916666666666666,0.8229166666666666,1.1645569620253164,0.16092866093263353,0,0,False
157,10,0.6805555555555556,0.9583333333333334,0.8888888888888888,0.7916666666666666,0.829861111111111,1.1548117154811717,0.14550405975726613,2,1,True
157,43,0.6805555555555556,0.9583333333333334,0.8888888888888888,0.7916666666666666,0.829861111111111,1.1548117154811717,0.14550405975726613,2,1,False
157,7,0.6351351351351351,0.9594594594594594,0.8648648648648649,0.7972972972972973,0.8141891891891893,1.1784232365145226,0.16783193706354094,4,1,True
157,58,0.6753246753246753,0.8961038961038961,0.9090909090909091,0.7402597402597403,0.8051948051948051,1.1290322580645162,0.1436600990955633,11,2,False
157,44,0.6455696202531646,0.8734177215189873,0.9113924050632911,0.7341772151898734,0.7911392405063291,1.152,0.1559487095169434,13,2,False
157,55,0.6582278481012658,0.8734177215189873,0.9113924050632911,0.7341772151898734,0.7943037974683543,1.1474103585657371,0.1491409842376251,14,2,False
158,-1,0.9339622641509434,0.6320754716981132,0.9339622641509434,0.5566037735849056,0.7641509433962264,1.2222222222222223,0.25974870515324283,0,0,False
158,4,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5566037735849056,0.7735849056603774,1.2073170731707317,0.24673155943891903,4,1,False
158,9,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5566037735849056,0.7735849056603774,1.2073170731707317,0.24673155943891903,4,1,False
158,11,0.8839285714285714,0.6517857142857143,0.9375,0.5267857142857143,0.75,1.25,0.25827206500433303,12,2,False
158,53,0.8839285714285714,0.6517857142857143,0.9375,0.5267857142857143,0.75,1.25,0.25827206500433303,12,2,False
158,95,0.8839285714285714,0.6428571428571429,0.9375,0.5267857142857143,0.7477678571428572,1.253731343283582,0.2611215251179586,11,2,False
158,31,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5943396226415094,0.7830188679245282,1.1927710843373496,0.22604413300353882,8,2,False
158,50,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.6132075471698113,0.7877358490566038,1.18562874251497,0.21634369508725318,10,2,False
158,60,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.6132075471698113,0.7877358490566038,1.18562874251497,0.21634369508725318,10,2,False
158,61,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.6132075471698113,0.7877358490566038,1.18562874251497,0.21634369508725318,10,2,False
158,64,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.6132075471698113,0.7877358490566038,1.18562874251497,0.21634369508725318,10,2,False
158,68,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.6132075471698113,0.7877358490566038,1.18562874251497,0.21634369508725318,10,2,False
158,18,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5566037735849056,0.7735849056603774,1.2073170731707317,0.24673155943891903,4,1,False
158,47,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5566037735849056,0.7735849056603774,1.2073170731707317,0.24673155943891903,4,1,False
158,57,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5566037735849056,0.7735849056603774,1.2073170731707317,0.24673155943891903,4,1,False
158,7,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5566037735849056,0.7735849056603774,1.2073170731707317,0.24673155943891903,4,1,False
158,11,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5566037735849056,0.7735849056603774,1.2073170731707317,0.24673155943891903,4,1,False
158,42,0.9339622641509434,0.6698113207547169,0.9339622641509434,0.5754716981132075,0.7783018867924528,1.2,0.2361822665967755,6,1,False
158,47,0.9339622641509434,0.6509433962264151,0.9339622641509434,0.5566037735849056,0.7688679245283019,1.2147239263803682,0.25295126537531665,2,1,False
158,10,0.8839285714285714,0.6517857142857143,0.9375,0.5267857142857143,0.75,1.25,0.25827206500433303,12,2,False
159,-1,0.7016129032258065,0.6370967741935484,0.9435483870967742,0.3951612903225806,0.6693548387096774,1.4096385542168677,0.33677518543352025,0,0,False
159,10,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,12,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,78,0.7016129032258065,0.6532258064516129,0.9435483870967742,0.3951612903225806,0.6733870967741936,1.401197604790419,0.3338289787967989,2,1,False
159,11,0.6692307692307692,0.6538461538461539,0.9461538461538461,0.3769230769230769,0.6615384615384615,1.430232558139535,0.35141168857808175,12,2,False
159,78,0.6692307692307692,0.6538461538461539,0.9461538461538461,0.3769230769230769,0.6615384615384615,1.430232558139535,0.35141168857808175,12,2,False
159,85,0.7,0.6307692307692307,0.9461538461538461,0.3769230769230769,0.6634615384615384,1.4260869565217391,0.35286209376308875,13,2,False
159,110,0.7076923076923077,0.6076923076923076,0.9461538461538461,0.3769230769230769,0.6596153846153846,1.434402332361516,0.35771854199147196,11,2,False
159,98,0.7419354838709677,0.6370967741935484,0.9435483870967742,0.4435483870967742,0.691532258064516,1.3644314868804668,0.30161426631118365,11,2,False
159,21,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,37,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,73,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.4435483870967742,0.689516129032258,1.3684210526315792,0.29673200753353657,10,1,False
159,74,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.41935483870967744,0.6834677419354839,1.3805309734513276,0.31372158723489824,7,1,False
159,79,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,3,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,32,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.3951612903225806,0.6774193548387096,1.392857142857143,0.3313432657960017,4,1,False
159,56,0.7016129032258065,0.6693548387096774,0.9435483870967742,0.4274193548387097,0.6854838709677419,1.3764705882352943,0.30798672809524497,8,1,False
160,-1,0.7093023255813954,0.7790697674418605,0.9186046511627907,0.5930232558139535,0.75,1.2248062015503876,0.18146821567007165,0,0,False
160,26,0.7093023255813954,0.8023255813953488,0.9186046511627907,0.5930232558139535,0.7558139534883721,1.2153846153846153,0.1828979948730975,2,1,False
160,35,0.7325581395348837,0.7790697674418605,0.9186046511627907,0.5930232558139535,0.7558139534883721,1.2153846153846153,0.17764623667373097,2,1,False
160,17,0.7325581395348837,0.7790697674418605,0.9186046511627907,0.5930232558139535,0.7558139534883721,1.2153846153846153,0.17764623667373097,2,1,False
160,63,0.7441860465116279,0.7790697674418605,0.9186046511627907,0.5930232558139535,0.7587209302325582,1.210727969348659,0.17624521072796928,3,1,False
160,9,0.7065217391304348,0.7282608695652174,0.9239130434782609,0.5543478260869565,0.7282608695652174,1.2686567164179103,0.2082432789697149,10,2,False
160,11,0.7065217391304348,0.7282608695652174,0.9239130434782609,0.5543478260869565,0.7282608695652174,1.2686567164179103,0.2082432789697149,10,2,False
160,32,0.6847826086956522,0.75,0.9239130434782609,0.5543478260869565,0.7282608695652174,1.2686567164179103,0.2110766511004619,10,2,False
160,50,0.7065217391304348,0.7282608695652174,0.9239130434782609,0.5543478260869565,0.7282608695652174,1.2686567164179103,0.2082432789697149,10,2,False
160,56,0.7065217391304348,0.7282608695652174,0.9239130434782609,0.5543478260869565,0.7282608695652174,1.2686567164179103,0.2082432789697149,10,2,False
160,19,0.7558139534883721,0.8255813953488372,0.9186046511627907,0.6976744186046512,0.7994186046511628,1.1490909090909092,0.1189856115569263,17,2,False
161,-1,0.5465116279069767,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.752906976744186,1.22007722007722,0.2118984206025057,0,0,False
161,5,0.5930232558139535,0.9186046511627907,0.7558139534883721,0.8255813953488372,0.7732558139534884,1.18796992481203,0.17771526718030906,7,1,False
161,12,0.5930232558139535,0.9186046511627907,0.7558139534883721,0.8255813953488372,0.7732558139534884,1.18796992481203,0.17771526718030906,7,1,False
161,16,0.5760869565217391,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.7364130434782609,1.1660516605166051,0.18331723023430588,12,2,False
161,47,0.5760869565217391,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.7364130434782609,1.1660516605166051,0.18331723023430588,12,2,False
161,48,0.5760869565217391,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.7364130434782609,1.1660516605166051,0.18331723023430588,12,2,False
161,67,0.5652173913043478,0.8586956521739131,0.6739130434782609,0.8369565217391305,0.733695652173913,1.1703703703703705,0.18991490886942633,11,2,False
161,28,0.5930232558139535,0.9186046511627907,0.7674418604651163,0.8255813953488372,0.7761627906976745,1.1835205992509361,0.1765736550136044,8,1,False
161,40,0.5930232558139535,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.7645348837209303,1.2015209125475284,0.18308948826103266,4,1,False
161,73,0.5813953488372093,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.7616279069767442,1.2061068702290076,0.19007480302272872,3,1,False
161,76,0.5813953488372093,0.9186046511627907,0.7209302325581395,0.8255813953488372,0.7616279069767442,1.2061068702290076,0.19007480302272872,3,1,False
161,35,0.6162790697674418,0.9186046511627907,0.8255813953488372,0.8255813953488372,0.7965116279069768,1.1532846715328466,0.16058394160583941,15,2,False
161,37,0.6162790697674418,0.9186046511627907,0.8372093023255814,0.8255813953488372,0.7994186046511629,1.149090909090909,0.16126223873515233,16,2,False
161,41,0.6162790697674418,0.9186046511627907,0.8488372093023255,0.8255813953488372,0.8023255813953488,1.144927536231884,0.16224981278982284,17,2,False
161,42,0.6162790697674418,0.9186046511627907,0.8488372093023255,0.8255813953488372,0.8023255813953488,1.144927536231884,0.16224981278982284,17,2,False
162,-1,0.9550561797752809,0.5955056179775281,0.9213483146067416,0.6629213483146067,0.7837078651685393,1.2186379928315412,0.23099053808166267,0,0,False
162,9,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,13,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,47,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.7078651685393258,0.8061797752808988,1.1846689895470384,0.19291098440877646,8,1,False
162,23,0.8947368421052632,0.6210526315789474,0.9263157894736842,0.6210526315789474,0.7657894736842106,1.2096219931271477,0.21889072287665365,12,2,False
162,82,0.8947368421052632,0.6105263157894737,0.9263157894736842,0.6210526315789474,0.7631578947368421,1.2137931034482758,0.22368654814106004,11,2,False
162,32,0.9550561797752809,0.6629213483146067,0.9213483146067416,0.7640449438202247,0.8258426966292135,1.1564625850340136,0.16570363633963822,15,2,False
162,52,0.9550561797752809,0.6629213483146067,0.9213483146067416,0.7303370786516854,0.8174157303370786,1.168384879725086,0.17472911766935487,12,2,False
162,58,0.9550561797752809,0.651685393258427,0.9213483146067416,0.7078651685393258,0.8089887640449438,1.1805555555555556,0.1873713550448895,9,2,False
162,59,0.9550561797752809,0.651685393258427,0.9213483146067416,0.7191011235955056,0.8117977528089888,1.1764705882352942,0.1837497307591938,10,2,False
162,84,0.9239130434782609,0.6086956521739131,0.8913043478260869,0.6739130434782609,0.7744565217391304,1.192982456140351,0.20221407077554296,6,2,False
162,85,0.9157894736842105,0.5894736842105263,0.8631578947368421,0.6842105263157895,0.763157894736842,1.2,0.19972235980665262,11,2,False
162,15,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,36,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6629213483146067,0.7949438202247191,1.2014134275618376,0.20912837804443998,4,1,False
162,56,0.9550561797752809,0.6292134831460674,0.9213483146067416,0.6629213483146067,0.7921348314606742,1.2056737588652482,0.2143362072178371,3,1,False
162,62,0.9550561797752809,0.6292134831460674,0.9213483146067416,0.6629213483146067,0.7921348314606742,1.2056737588652482,0.2143362072178371,3,1,False
162,63,0.9550561797752809,0.6292134831460674,0.9213483146067416,0.6629213483146067,0.7921348314606742,1.2056737588652482,0.2143362072178371,3,1,False
162,18,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6966292134831461,0.8033707865168539,1.188811188811189,0.19663493434930665,7,1,False
162,22,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6966292134831461,0.8033707865168539,1.188811188811189,0.19663493434930665,7,1,False
162,23,0.9550561797752809,0.6404494382022472,0.9213483146067416,0.6966292134831461,0.8033707865168539,1.188811188811189,0.19663493434930665,7,1,False
163,-1,0.5975609756097561,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.7926829268292683,1.2153846153846153,0.19940740610485722,0,0,False
163,28,0.6463414634146342,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.8048780487804879,1.1969696969696968,0.17231032433567653,4,1,False
163,31,0.6463414634146342,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.8048780487804879,1.1969696969696968,0.17231032433567653,4,1,False
163,10,0.6463414634146342,0.9634146341463414,0.9024390243902439,0.7439024390243902,0.8140243902439024,1.1835205992509363,0.17826036702723128,7,1,False
163,50,0.6463414634146342,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.8048780487804879,1.1969696969696968,0.17231032433567653,4,1,False
163,52,0.6341463414634146,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.8018292682926829,1.2015209125475286,0.1788285325673741,3,1,False
163,59,0.6341463414634146,0.9634146341463414,0.8658536585365854,0.7439024390243902,0.8018292682926829,1.2015209125475286,0.1788285325673741,3,1,False
163,8,0.6707317073170732,0.9634146341463414,0.9146341463414634,0.8170731707317073,0.8414634146341463,1.144927536231884,0.15337688759794726,16,2,False
163,59,0.6352941176470588,0.9294117647058824,0.8235294117647058,0.8235294117647058,0.8029411764705883,1.1575091575091574,0.15244433733835028,13,2,False
163,75,0.611764705882353,0.9294117647058824,0.8705882352941177,0.7176470588235294,0.7823529411764707,1.18796992481203,0.18478504853300007,6,2,False
164,-1,0.6071428571428571,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8005952380952381,1.2044609665427508,0.183478998948001,0,0,False
164,5,0.625,0.9204545454545454,0.7840909090909091,0.8295454545454546,0.7897727272727273,1.1654676258992804,0.1565196054875848,9,1,False
164,47,0.6309523809523809,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8065476190476191,1.1955719557195572,0.1693133265197517,2,1,False
164,49,0.6111111111111112,0.9,0.9222222222222223,0.6888888888888889,0.7805555555555557,1.1814946619217082,0.1977145115065306,12,2,False
164,73,0.6206896551724138,0.9310344827586207,0.7931034482758621,0.8160919540229885,0.7902298850574714,1.178181818181818,0.16213452225169414,6,2,False
164,11,0.6547619047619048,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8125,1.1868131868131868,0.1556956105425649,4,1,False
164,24,0.6547619047619048,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8125,1.1868131868131868,0.1556956105425649,4,1,False
164,46,0.6547619047619048,0.9642857142857143,0.8214285714285714,0.8095238095238095,0.8125,1.1868131868131868,0.1556956105425649,4,1,False
164,15,0.6785714285714286,0.9642857142857143,0.8928571428571429,0.8095238095238095,0.8363095238095237,1.1530249110320285,0.1467297375664648,12,2,False
164,53,0.6785714285714286,0.9642857142857143,0.8928571428571429,0.8095238095238095,0.8363095238095237,1.1530249110320285,0.1467297375664648,12,2,False
164,74,0.6666666666666666,0.9642857142857143,0.8928571428571429,0.8095238095238095,0.8333333333333333,1.1571428571428573,0.15341908279606684,11,2,False
164,23,0.6333333333333333,0.9,0.9222222222222223,0.7111111111111111,0.7916666666666667,1.1649122807017545,0.17914219413844018,16,2,False
164,45,0.6333333333333333,0.9,0.9222222222222223,0.7333333333333333,0.7972222222222223,1.156794425087108,0.1730974543327418,18,2,False
165,-1,0.625,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.70625,1.3333333333333333,0.2910056036610861,0,0,False
165,8,0.6583333333333333,0.7916666666666666,0.9416666666666667,0.55,0.7354166666666666,1.2804532577903684,0.23025893537491712,14,1,False
165,29,0.6583333333333333,0.7916666666666666,0.9416666666666667,0.5333333333333333,0.73125,1.2877492877492878,0.24001616094086406,12,1,False
165,11,0.626984126984127,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6924603174603174,1.3638968481375358,0.30415712343187623,10,2,False
165,31,0.626984126984127,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6924603174603174,1.3638968481375358,0.30415712343187623,10,2,False
165,78,0.6349206349206349,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6944444444444444,1.36,0.30215552151776653,11,2,False
165,21,0.675,0.7916666666666666,0.9416666666666667,0.6,0.7520833333333333,1.2520775623268698,0.1980819261946673,22,2,False
165,38,0.675,0.7916666666666666,0.9416666666666667,0.5833333333333334,0.7479166666666667,1.2590529247910862,0.20692960699278737,20,2,False
165,95,0.65,0.7916666666666666,0.9416666666666667,0.49166666666666664,0.71875,1.3101449275362318,0.2679866511611877,6,2,False
165,74,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,14,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,21,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,31,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,36,0.6416666666666667,0.7916666666666666,0.9416666666666667,0.4666666666666667,0.7104166666666667,1.3255131964809383,0.2864308609284405,2,1,False
165,80,0.65,0.7916666666666666,0.9416666666666667,0.5083333333333333,0.7229166666666667,1.302593659942363,0.25748060599004535,8,1,False
165,83,0.65,0.7916666666666666,0.9416666666666667,0.5166666666666667,0.725,1.2988505747126438,0.2523505563229902,9,1,False
165,10,0.626984126984127,0.753968253968254,0.9444444444444444,0.4444444444444444,0.6924603174603174,1.3638968481375358,0.30415712343187623,10,2,False
166,-1,0.8020833333333334,0.7395833333333334,0.9270833333333334,0.6458333333333334,0.7786458333333334,1.1906354515050168,0.1515016943532592,0,0,False
166,22,0.8020833333333334,0.78125,0.9270833333333334,0.6979166666666666,0.8020833333333334,1.155844155844156,0.11807949521199879,9,1,False
166,47,0.8020833333333334,0.78125,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.14596266922439588,4,1,False
166,70,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.6078431372549019,0.7622549019607844,1.2218649517684887,0.17363344051446947,12,2,False
166,71,0.8020833333333334,0.78125,0.9270833333333334,0.6770833333333334,0.7968750000000001,1.1633986928104574,0.12874323923916475,7,2,False
166,28,0.8020833333333334,0.78125,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.14596266922439588,4,1,False
