Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
165,77,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.45,0.7104166666666667,1.3255131964809383,0.284180211738984,4,1,False
165,88,0.7416666666666667,0.7,0.9416666666666667,0.45,0.7083333333333334,1.3294117647058823,0.2851171879104868,3,1,False
165,4,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.4583333333333333,0.7125,1.3216374269005848,0.27833636255129096,5,1,False
165,32,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.45,0.7104166666666667,1.3255131964809383,0.284180211738984,4,1,False
165,34,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.45,0.7104166666666667,1.3255131964809383,0.284180211738984,4,1,False
165,65,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.4666666666666667,0.7145833333333333,1.3177842565597666,0.2725596709625712,6,1,False
165,69,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.4583333333333333,0.7125,1.3216374269005848,0.27833636255129096,5,1,False
165,77,0.7416666666666667,0.6916666666666667,0.9416666666666667,0.4583333333333333,0.7083333333333334,1.3294117647058823,0.2803853008897173,3,1,False
165,81,0.7063492063492064,0.6904761904761905,0.9444444444444444,0.42857142857142855,0.6924603174603173,1.363896848137536,0.30444491261363876,12,2,False
165,98,0.7063492063492064,0.6825396825396826,0.9444444444444444,0.42857142857142855,0.6904761904761904,1.3678160919540232,0.3054098909330213,11,2,False
165,100,0.7063492063492064,0.6825396825396826,0.9444444444444444,0.42857142857142855,0.6904761904761904,1.3678160919540232,0.3054098909330213,11,2,False
165,11,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.4583333333333333,0.7125,1.3216374269005848,0.27833636255129096,5,1,False
165,20,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.4666666666666667,0.7145833333333333,1.3177842565597666,0.2725596709625712,6,1,False
165,25,0.7416666666666667,0.7083333333333334,0.9416666666666667,0.4583333333333333,0.7125,1.3216374269005848,0.27833636255129096,5,1,False
166,-1,0.9270833333333334,0.59375,0.9270833333333334,0.6458333333333334,0.7734375000000001,1.1986531986531985,0.23102648886745375,0,0,False
166,22,0.9270833333333334,0.6354166666666666,0.9270833333333334,0.6458333333333334,0.7838541666666667,1.1827242524916943,0.21106153055506433,4,1,False
166,7,0.9270833333333334,0.6354166666666666,0.9270833333333334,0.6875,0.7942708333333334,1.1672131147540983,0.19492807448845068,8,1,False
166,16,0.9270833333333334,0.6354166666666666,0.9270833333333334,0.6770833333333334,0.7916666666666667,1.1710526315789473,0.1986798535597566,7,1,False
166,17,0.9270833333333334,0.6354166666666666,0.9270833333333334,0.6770833333333334,0.7916666666666667,1.1710526315789473,0.1986798535597566,7,1,False
166,56,0.9270833333333334,0.6145833333333334,0.9270833333333334,0.6458333333333334,0.7786458333333334,1.1906354515050168,0.22073578595317725,2,1,False
166,12,0.8725490196078431,0.6176470588235294,0.9313725490196079,0.6078431372549019,0.7573529411764707,1.2297734627831713,0.22280795440852436,12,2,False
166,32,0.8725490196078431,0.6176470588235294,0.9313725490196079,0.6078431372549019,0.7573529411764707,1.2297734627831713,0.22280795440852436,12,2,False
166,44,0.8725490196078431,0.6176470588235294,0.9313725490196079,0.6078431372549019,0.7573529411764707,1.2297734627831713,0.22280795440852436,12,2,False
166,62,0.8725490196078431,0.6078431372549019,0.9313725490196079,0.6078431372549019,0.7549019607843138,1.2337662337662336,0.22717994395501173,11,2,False
166,28,0.9270833333333334,0.6354166666666666,0.9270833333333334,0.6458333333333334,0.7838541666666667,1.1827242524916943,0.21106153055506433,4,1,False
166,71,0.8725490196078431,0.6078431372549019,0.9313725490196079,0.6078431372549019,0.7549019607843138,1.2337662337662336,0.22717994395501173,11,2,False
166,81,0.8725490196078431,0.6078431372549019,0.9313725490196079,0.6078431372549019,0.7549019607843138,1.2337662337662336,0.22717994395501173,11,2,False
166,46,0.9270833333333334,0.65625,0.9270833333333334,0.7395833333333334,0.8125000000000001,1.141025641025641,0.16813944934107694,15,2,False
166,52,0.9270833333333334,0.65625,0.9270833333333334,0.7395833333333334,0.8125000000000001,1.141025641025641,0.16813944934107694,15,2,False
166,60,0.9270833333333334,0.6458333333333334,0.9270833333333334,0.6875,0.796875,1.1633986928104576,0.18988024897168562,9,2,False
166,72,0.9270833333333334,0.6458333333333334,0.9270833333333334,0.6979166666666666,0.7994791666666666,1.1596091205211727,0.18620984922418835,10,2,False
166,36,0.9270833333333334,0.6354166666666666,0.9270833333333334,0.6458333333333334,0.7838541666666667,1.1827242524916943,0.21106153055506433,4,1,False
166,48,0.9270833333333334,0.6354166666666666,0.9270833333333334,0.6458333333333334,0.7838541666666667,1.1827242524916943,0.21106153055506433,4,1,False
166,57,0.9270833333333334,0.6354166666666666,0.9270833333333334,0.6458333333333334,0.7838541666666667,1.1827242524916943,0.21106153055506433,4,1,False
167,-1,0.9594594594594594,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.8006756756756757,1.1983122362869199,0.16558157696496698,0,0,False
167,7,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,72,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,86,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,13,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,25,0.9324324324324325,0.6891891891891891,0.8648648648648649,0.7972972972972973,0.8209459459459459,1.1358024691358024,0.12634928877552218,6,1,False
167,29,0.9324324324324325,0.6891891891891891,0.8648648648648649,0.7972972972972973,0.8209459459459459,1.1358024691358024,0.12634928877552218,6,1,False
167,54,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,63,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,64,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,93,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,115,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,1,False
167,18,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,5,1,False
167,19,0.9078947368421053,0.6973684210526315,0.9078947368421053,0.7763157894736842,0.8223684210526315,1.104,0.12632233901148818,13,2,False
167,27,0.9078947368421053,0.6973684210526315,0.9078947368421053,0.7763157894736842,0.8223684210526315,1.104,0.12632233901148818,13,2,False
167,63,0.9324324324324325,0.7027027027027027,0.8918918918918919,0.7972972972972973,0.8310810810810811,1.121951219512195,0.12347735230237958,9,2,False
167,74,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,98,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,0,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,1,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,8,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,22,0.8625,0.6625,0.75,0.8125,0.771875,1.1174089068825912,0.11170959290998587,10,2,False
167,69,0.8625,0.65,0.75,0.8125,0.76875,1.121951219512195,0.11911794566848732,9,2,False
167,42,0.8023255813953488,0.5930232558139535,0.5813953488372093,0.8255813953488372,0.7005813953488372,1.1784232365145229,0.18747351452124394,4,1,False
167,81,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,85,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,110,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,119,0.9324324324324325,0.6351351351351351,0.8108108108108109,0.7972972972972973,0.793918918918919,1.174468085106383,0.15374211523221823,-2,2,False
167,64,0.9324324324324325,0.6756756756756757,0.8108108108108109,0.7972972972972973,0.8040540540540541,1.1596638655462186,0.13054543638914334,1,1,False
167,65,0.9324324324324325,0.6756756756756757,0.8108108108108109,0.7972972972972973,0.8040540540540541,1.1596638655462186,0.13054543638914334,1,1,False
168,-1,0.9186046511627907,0.5697674418604651,0.6976744186046512,0.8255813953488372,0.752906976744186,1.22007722007722,0.20190749208791126,0,0,False
168,19,0.9186046511627907,0.6162790697674418,0.6976744186046512,0.8255813953488372,0.7645348837209303,1.2015209125475284,0.17534523300908758,4,1,False
168,8,0.9186046511627907,0.6395348837209303,0.813953488372093,0.8255813953488372,0.7994186046511629,1.149090909090909,0.14563625014182385,16,2,False
168,24,0.9186046511627907,0.6395348837209303,0.7906976744186046,0.8255813953488372,0.7936046511627908,1.1575091575091574,0.1462145775816625,14,2,False
168,38,0.9186046511627907,0.6395348837209303,0.8023255813953488,0.8255813953488372,0.7965116279069768,1.1532846715328466,0.14574188936128402,15,2,False
168,21,0.8586956521739131,0.5978260869565217,0.6521739130434783,0.8369565217391305,0.7364130434782609,1.1660516605166051,0.17768463251900965,12,2,False
168,71,0.8586956521739131,0.5869565217391305,0.6521739130434783,0.8369565217391305,0.733695652173913,1.1703703703703705,0.18364794056085978,11,2,False
168,78,0.8586956521739131,0.5869565217391305,0.6521739130434783,0.8369565217391305,0.733695652173913,1.1703703703703705,0.18364794056085978,11,2,False
168,37,0.9186046511627907,0.6162790697674418,0.6976744186046512,0.8255813953488372,0.7645348837209303,1.2015209125475284,0.17534523300908758,4,1,False
168,50,0.9186046511627907,0.5930232558139535,0.6976744186046512,0.8255813953488372,0.7587209302325582,1.210727969348659,0.18827301876240485,2,1,False
169,-1,0.9042553191489362,0.5851063829787234,0.925531914893617,0.5957446808510638,0.7526595744680852,1.2296819787985864,0.24922726827349073,0,0,False
169,47,0.9042553191489362,0.6063829787234043,0.925531914893617,0.5957446808510638,0.7579787234042553,1.2210526315789474,0.2393863774187022,2,1,False
169,20,0.9042553191489362,0.6276595744680851,0.925531914893617,0.6382978723404256,0.7739361702127658,1.195876288659794,0.2106802947369761,8,1,False
169,52,0.9042553191489362,0.6063829787234043,0.925531914893617,0.5957446808510638,0.7579787234042553,1.2210526315789474,0.2393863774187022,2,1,False
169,44,0.85,0.59,0.93,0.56,0.7325,1.2696245733788396,0.2528055870615256,10,2,False
169,65,0.85,0.6,0.93,0.56,0.735,1.2653061224489797,0.24852442192871213,11,2,False
169,76,0.85,0.6,0.93,0.56,0.735,1.2653061224489797,0.24852442192871213,11,2,False
169,63,0.9042553191489362,0.6382978723404256,0.925531914893617,0.648936170212766,0.7792553191489362,1.1877133105802047,0.20137482863868478,10,2,False
169,66,0.9042553191489362,0.6382978723404256,0.925531914893617,0.6595744680851063,0.7819148936170213,1.183673469387755,0.19700504878887504,11,2,False
169,50,0.9042553191489362,0.6063829787234043,0.925531914893617,0.5957446808510638,0.7579787234042553,1.2210526315789474,0.2393863774187022,2,1,False
169,4,0.9042553191489362,0.6276595744680851,0.925531914893617,0.5638297872340425,0.7553191489361701,1.2253521126760565,0.24664648894955304,1,1,False
169,11,0.9042553191489362,0.6276595744680851,0.925531914893617,0.5957446808510638,0.7632978723404255,1.2125435540069687,0.23024654589545893,4,1,False
170,-1,0.9078947368421053,0.6973684210526315,0.7631578947368421,0.8026315789473685,0.7927631578947368,1.145228215767635,0.11123634446961608,0,0,False
170,30,0.8518518518518519,0.7283950617283951,0.8395061728395061,0.7530864197530864,0.7932098765432098,1.0739299610894941,0.07769120172177398,16,2,False
170,44,0.8214285714285714,0.7023809523809523,0.8095238095238095,0.8214285714285714,0.788690476190476,1.0415094339622644,0.07330214985828161,24,2,False
170,49,0.8214285714285714,0.7023809523809523,0.8095238095238095,0.8214285714285714,0.788690476190476,1.0415094339622644,0.07330214985828161,24,2,False
170,54,0.8313253012048193,0.6867469879518072,0.8313253012048193,0.7349397590361446,0.7710843373493976,1.078125,0.09374999999999999,15,2,False
170,56,0.8961038961038961,0.7272727272727273,0.8181818181818182,0.7922077922077922,0.8084415584415584,1.108433734939759,0.0863842881119233,8,2,False
170,57,0.8625,0.725,0.825,0.7625,0.79375,1.0866141732283465,0.07768319468214567,13,2,False
170,65,0.8625,0.725,0.825,0.7625,0.79375,1.0866141732283465,0.07768319468214567,13,2,False
170,66,0.8625,0.725,0.825,0.7625,0.79375,1.0866141732283465,0.07768319468214567,13,2,False
170,40,0.8414634146341463,0.7195121951219512,0.7073170731707317,0.8170731707317073,0.7713414634146342,1.0909090909090908,0.08790949838003834,12,2,False
170,47,0.8414634146341463,0.7195121951219512,0.7073170731707317,0.8170731707317073,0.7713414634146342,1.0909090909090908,0.08790949838003834,12,2,False
170,50,0.8414634146341463,0.7195121951219512,0.7073170731707317,0.8170731707317073,0.7713414634146342,1.0909090909090908,0.08790949838003834,12,2,False
170,60,0.8414634146341463,0.7073170731707317,0.7073170731707317,0.8170731707317073,0.7682926829268292,1.0952380952380953,0.09255479198167145,11,2,False
171,-1,0.9242424242424242,0.6212121212121212,0.8787878787878788,0.7727272727272727,0.7992424242424243,1.1563981042654028,0.16840768368071313,0,0,False
171,28,0.9242424242424242,0.6818181818181818,0.8787878787878788,0.7727272727272727,0.8143939393939394,1.1348837209302325,0.1336214662103271,4,1,False
171,11,0.9104477611940298,0.6716417910447762,0.8955223880597015,0.7611940298507462,0.8097014925373134,1.1244239631336406,0.14068513845597924,6,1,False
171,15,0.9104477611940298,0.6716417910447762,0.8955223880597015,0.7611940298507462,0.8097014925373134,1.1244239631336406,0.14068513845597924,6,1,False
171,31,0.9242424242424242,0.6515151515151515,0.8787878787878788,0.7727272727272727,0.8068181818181819,1.1455399061032863,0.15052788302236053,2,1,False
171,52,0.8714285714285714,0.6571428571428571,0.9,0.7285714285714285,0.7892857142857143,1.1402714932126699,0.14657653831983522,10,2,False
171,57,0.8840579710144928,0.6666666666666666,0.8985507246376812,0.7391304347826086,0.7971014492753623,1.1272727272727272,0.14161601752179306,9,2,False
171,60,0.8970588235294118,0.6470588235294118,0.8970588235294118,0.75,0.7977941176470589,1.1244239631336406,0.1530250003737299,6,2,False
171,64,0.8591549295774648,0.647887323943662,0.9014084507042254,0.7183098591549296,0.7816901408450704,1.1531531531531531,0.15182251843561004,11,2,False
171,33,0.9242424242424242,0.6818181818181818,0.8787878787878788,0.7727272727272727,0.8143939393939394,1.1348837209302325,0.1336214662103271,4,1,False
171,35,0.8472222222222222,0.6527777777777778,0.8055555555555556,0.7916666666666666,0.7743055555555555,1.094170403587444,0.1089849096176872,12,2,False
171,39,0.8472222222222222,0.6527777777777778,0.8055555555555556,0.7916666666666666,0.7743055555555555,1.094170403587444,0.1089849096176872,12,2,False
171,55,0.8472222222222222,0.6388888888888888,0.8055555555555556,0.7916666666666666,0.7708333333333334,1.099099099099099,0.11815204548291894,11,2,False
171,36,0.9242424242424242,0.6818181818181818,0.8787878787878788,0.7727272727272727,0.8143939393939394,1.1348837209302325,0.1336214662103271,4,1,False
171,40,0.9242424242424242,0.6818181818181818,0.8787878787878788,0.7727272727272727,0.8143939393939394,1.1348837209302325,0.1336214662103271,4,1,False
171,41,0.9242424242424242,0.6818181818181818,0.8787878787878788,0.7727272727272727,0.8143939393939394,1.1348837209302325,0.1336214662103271,4,1,False
172,-1,0.9420289855072463,0.5942028985507246,0.8840579710144928,0.7246376811594203,0.7862318840579711,1.1981566820276497,0.20044758682886216,0,0,False
172,12,0.9420289855072463,0.6521739130434783,0.8840579710144928,0.7246376811594203,0.8007246376811594,1.1764705882352942,0.16874046782439814,4,1,False
172,56,0.9420289855072463,0.6376811594202898,0.8840579710144928,0.7246376811594203,0.7971014492753623,1.1818181818181819,0.176279267542412,3,1,False
172,61,0.9420289855072463,0.6376811594202898,0.8840579710144928,0.7246376811594203,0.7971014492753623,1.1818181818181819,0.176279267542412,3,1,False
172,5,0.9420289855072463,0.6521739130434783,0.8840579710144928,0.7246376811594203,0.8007246376811594,1.1764705882352942,0.16874046782439814,4,1,False
172,36,0.9420289855072463,0.6231884057971014,0.8840579710144928,0.7246376811594203,0.7934782608695652,1.187214611872146,0.1840886895919739,2,1,False
172,13,0.9420289855072463,0.6521739130434783,0.8840579710144928,0.7246376811594203,0.8007246376811594,1.1764705882352942,0.16874046782439814,4,1,False
172,16,0.9285714285714286,0.6714285714285714,0.8857142857142857,0.7857142857142857,0.8178571428571428,1.1353711790393013,0.14001065102079827,12,2,False
172,19,0.9285714285714286,0.6714285714285714,0.8857142857142857,0.7857142857142857,0.8178571428571428,1.1353711790393013,0.14001065102079827,12,2,False
172,24,0.9285714285714286,0.6714285714285714,0.8857142857142857,0.7857142857142857,0.8178571428571428,1.1353711790393013,0.14001065102079827,12,2,False
172,28,0.9285714285714286,0.6714285714285714,0.8857142857142857,0.7857142857142857,0.8178571428571428,1.1353711790393013,0.14001065102079827,12,2,False
172,48,0.9285714285714286,0.6571428571428571,0.8857142857142857,0.7857142857142857,0.8142857142857143,1.1403508771929824,0.1481737948458471,11,2,False
172,49,0.9285714285714286,0.6571428571428571,0.8857142857142857,0.7857142857142857,0.8142857142857143,1.1403508771929824,0.1481737948458471,11,2,False
172,51,0.9285714285714286,0.6571428571428571,0.8857142857142857,0.7857142857142857,0.8142857142857143,1.1403508771929824,0.1481737948458471,11,2,False
172,15,0.9420289855072463,0.6521739130434783,0.8840579710144928,0.7246376811594203,0.8007246376811594,1.1764705882352942,0.16874046782439814,4,1,False
172,19,0.8904109589041096,0.6438356164383562,0.9041095890410958,0.7808219178082192,0.8047945205479452,1.1234042553191488,0.14992579020395813,18,2,False
172,32,0.8904109589041096,0.6164383561643836,0.9041095890410958,0.7123287671232876,0.7808219178082192,1.157894736842105,0.17948548834178718,11,2,False
172,41,0.8904109589041096,0.6164383561643836,0.9041095890410958,0.7123287671232876,0.7808219178082192,1.157894736842105,0.17948548834178718,11,2,False
172,43,0.8904109589041096,0.6301369863013698,0.9041095890410958,0.7123287671232876,0.7842465753424657,1.1528384279475983,0.17195853770739283,12,2,False
172,39,0.9420289855072463,0.6521739130434783,0.8840579710144928,0.7246376811594203,0.8007246376811594,1.1764705882352942,0.16874046782439814,4,1,False
172,40,0.9420289855072463,0.6521739130434783,0.8840579710144928,0.7246376811594203,0.8007246376811594,1.1764705882352942,0.16874046782439814,4,1,False
173,-1,0.9102564102564102,0.6538461538461539,0.9102564102564102,0.7307692307692307,0.8012820512820513,1.136,0.16185590299193084,0,0,False
173,9,0.9102564102564102,0.7051282051282052,0.9102564102564102,0.7564102564102564,0.8205128205128205,1.109375,0.12884705080055187,6,1,False
173,29,0.9102564102564102,0.7051282051282052,0.9102564102564102,0.7692307692307693,0.8237179487179487,1.105058365758755,0.12540214749957787,7,1,False
173,38,0.9102564102564102,0.7051282051282052,0.9102564102564102,0.7692307692307693,0.8237179487179487,1.105058365758755,0.12540214749957787,7,1,False
173,15,0.8452380952380952,0.6785714285714286,0.9166666666666666,0.6785714285714286,0.7797619047619047,1.1755725190839696,0.15444265552665157,12,2,False
173,43,0.8452380952380952,0.6785714285714286,0.9166666666666666,0.6785714285714286,0.7797619047619047,1.1755725190839696,0.15444265552665157,12,2,False
173,52,0.8452380952380952,0.6785714285714286,0.9166666666666666,0.6785714285714286,0.7797619047619047,1.1755725190839696,0.15444265552665157,12,2,False
173,62,0.8452380952380952,0.6666666666666666,0.9166666666666666,0.6785714285714286,0.7767857142857142,1.1800766283524906,0.15945327238838936,11,2,False
173,32,0.9102564102564102,0.7051282051282052,0.9102564102564102,0.7307692307692307,0.8141025641025641,1.1181102362204725,0.13698675433805654,4,1,False
173,54,0.9102564102564102,0.717948717948718,0.9102564102564102,0.8076923076923077,0.8365384615384615,1.0881226053639848,0.11078032409809165,11,2,False
173,65,0.9102564102564102,0.717948717948718,0.9102564102564102,0.782051282051282,0.8301282051282051,1.0965250965250966,0.1158301158301158,9,2,False
173,35,0.9102564102564102,0.7051282051282052,0.9102564102564102,0.7307692307692307,0.8141025641025641,1.1181102362204725,0.13698675433805654,4,1,False
173,51,0.9102564102564102,0.7051282051282052,0.9102564102564102,0.7307692307692307,0.8141025641025641,1.1181102362204725,0.13698675433805654,4,1,False
174,-1,0.9466666666666667,0.5466666666666666,0.9066666666666666,0.6133333333333333,0.7533333333333333,1.2566371681415929,0.26900325935523306,0,0,False
174,29,0.9466666666666667,0.6,0.9066666666666666,0.6533333333333333,0.7766666666666666,1.2188841201716738,0.22574726520829044,7,1,False
174,33,0.9466666666666667,0.5733333333333334,0.9066666666666666,0.6133333333333333,0.76,1.2456140350877192,0.2550404969281465,2,1,False
174,41,0.9466666666666667,0.5733333333333334,0.9066666666666666,0.6133333333333333,0.76,1.2456140350877192,0.2550404969281465,2,1,False
174,19,0.9466666666666667,0.6,0.9066666666666666,0.6133333333333333,0.7666666666666666,1.2347826086956522,0.24202464632055778,4,1,False
174,57,0.8765432098765432,0.5679012345679012,0.9135802469135802,0.5679012345679012,0.7314814814814814,1.248945147679325,0.2590501967897113,11,2,False
174,67,0.8765432098765432,0.5679012345679012,0.9135802469135802,0.5679012345679012,0.7314814814814814,1.248945147679325,0.2590501967897113,11,2,False
174,30,0.9466666666666667,0.6266666666666667,0.9066666666666666,0.7333333333333333,0.8033333333333333,1.1784232365145229,0.18649132825098946,15,2,False
174,48,0.9466666666666667,0.6133333333333333,0.9066666666666666,0.6666666666666666,0.7833333333333333,1.2085106382978723,0.21412332979419788,9,2,False
174,71,0.8765432098765432,0.5679012345679012,0.8395061728395061,0.6419753086419753,0.7314814814814814,1.19831223628692,0.20503608601003573,11,2,False
174,25,0.9466666666666667,0.6,0.9066666666666666,0.6133333333333333,0.7666666666666666,1.2347826086956522,0.24202464632055778,4,1,False
174,72,0.8765432098765432,0.5679012345679012,0.8395061728395061,0.6419753086419753,0.7314814814814814,1.19831223628692,0.20503608601003573,11,2,False
174,54,0.9466666666666667,0.5866666666666667,0.9066666666666666,0.6133333333333333,0.7633333333333333,1.240174672489083,0.24840982800572736,3,1,False
175,-1,0.8833333333333333,0.75,0.8833333333333333,0.7166666666666667,0.8083333333333333,1.092783505154639,0.10845177895573538,0,0,False
175,29,0.8153846153846154,0.7538461538461538,0.8153846153846154,0.7384615384615385,0.7807692307692308,1.0443349753694582,0.05182178600347945,9,1,False
175,13,0.8153846153846154,0.7846153846153846,0.8153846153846154,0.7538461538461538,0.7923076923076924,1.029126213592233,0.037181635252673324,12,2,False
175,28,0.8833333333333333,0.8166666666666667,0.8833333333333333,0.7166666666666667,0.825,1.0707070707070707,0.09547102275257793,4,1,False
175,28,0.8153846153846154,0.7846153846153846,0.8153846153846154,0.7538461538461538,0.7923076923076924,1.029126213592233,0.037181635252673324,12,2,False
175,33,0.8153846153846154,0.7846153846153846,0.8153846153846154,0.7538461538461538,0.7923076923076924,1.029126213592233,0.037181635252673324,12,2,False
175,54,0.828125,0.78125,0.890625,0.671875,0.79296875,1.1231527093596059,0.11643414056640942,9,2,False
175,29,0.8412698412698413,0.7777777777777778,0.8888888888888888,0.7301587301587301,0.8095238095238095,1.0980392156862744,0.08621507162269881,10,2,True
175,55,0.8153846153846154,0.7692307692307693,0.8153846153846154,0.7538461538461538,0.7884615384615385,1.0341463414634144,0.040225420737733254,11,2,False
175,33,0.8833333333333333,0.8166666666666667,0.8833333333333333,0.7166666666666667,0.825,1.0707070707070707,0.09547102275257793,4,1,False
175,54,0.8833333333333333,0.8,0.8833333333333333,0.7166666666666667,0.8208333333333333,1.0761421319796953,0.0972007215996282,3,1,False
176,-1,0.6333333333333333,0.9222222222222223,0.9222222222222223,0.6555555555555556,0.7833333333333333,1.1773049645390072,0.2050614509900846,0,0,False
176,9,0.59375,0.9270833333333334,0.9270833333333334,0.6145833333333334,0.7656250000000001,1.2108843537414964,0.2437615356077404,12,2,False
176,12,0.59375,0.9270833333333334,0.9270833333333334,0.6145833333333334,0.7656250000000001,1.2108843537414964,0.2437615356077404,12,2,False
176,50,0.6195652173913043,0.967391304347826,0.9021739130434783,0.6956521739130435,0.796195652173913,1.2150170648464165,0.20745313912469945,11,2,False
176,54,0.6195652173913043,0.967391304347826,0.9021739130434783,0.717391304347826,0.8016304347826086,1.2067796610169492,0.20092670490752756,13,2,False
176,50,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6666666666666666,0.7972222222222222,1.2125435540069687,0.21512681589453847,5,1,False
176,48,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6555555555555556,0.7944444444444444,1.2167832167832169,0.21951062689032272,4,1,False
176,60,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6555555555555556,0.7944444444444444,1.2167832167832169,0.21951062689032272,4,1,False
177,-1,0.6219512195121951,0.9634146341463414,0.8780487804878049,0.7195121951219512,0.7957317073170731,1.210727969348659,0.19319870342120748,0,0,False
177,10,0.6219512195121951,0.975609756097561,0.8536585365853658,0.7195121951219512,0.7926829268292683,1.2307692307692306,0.19500670094186195,-1,1,False
177,11,0.6219512195121951,0.975609756097561,0.8536585365853658,0.7195121951219512,0.7926829268292683,1.2307692307692306,0.19500670094186195,-1,1,False
177,16,0.6219512195121951,0.975609756097561,0.8536585365853658,0.7195121951219512,0.7926829268292683,1.2307692307692306,0.19500670094186195,-1,1,False
177,24,0.6219512195121951,0.975609756097561,0.8536585365853658,0.7195121951219512,0.7926829268292683,1.2307692307692306,0.19500670094186195,-1,1,False
177,37,0.6219512195121951,0.975609756097561,0.8536585365853658,0.7195121951219512,0.7926829268292683,1.2307692307692306,0.19500670094186195,-1,1,False
177,47,0.6219512195121951,0.975609756097561,0.8536585365853658,0.7195121951219512,0.7926829268292683,1.2307692307692306,0.19500670094186195,-1,1,False
177,54,0.6219512195121951,0.975609756097561,0.8536585365853658,0.7195121951219512,0.7926829268292683,1.2307692307692306,0.19500670094186195,-1,1,False
177,15,0.5795454545454546,0.9659090909090909,0.8977272727272727,0.6704545454545454,0.7784090909090909,1.2408759124087592,0.23524344457950014,13,2,False
177,45,0.5795454545454546,0.9659090909090909,0.8977272727272727,0.6704545454545454,0.7784090909090909,1.2408759124087592,0.23524344457950014,13,2,False
177,50,0.5795454545454546,0.9659090909090909,0.8977272727272727,0.6704545454545454,0.7784090909090909,1.2408759124087592,0.23524344457950014,13,2,False
177,53,0.5795454545454546,0.9659090909090909,0.8977272727272727,0.6704545454545454,0.7784090909090909,1.2408759124087592,0.23524344457950014,13,2,False
177,65,0.6829268292682927,0.9634146341463414,0.8658536585365854,0.8048780487804879,0.8292682926829269,1.1617647058823528,0.14156401057052595,11,2,True
177,22,0.5795454545454546,0.9659090909090909,0.875,0.6931818181818182,0.7784090909090909,1.2408759124087592,0.22410859249964873,13,2,False
177,31,0.6707317073170732,0.9634146341463414,0.8780487804878049,0.7804878048780488,0.8231707317073171,1.1703703703703703,0.15324563604131253,9,2,True
