,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
8220,244,62,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8221,244,72,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8222,244,78,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8223,244,82,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8224,244,87,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8225,244,90,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8226,244,93,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8227,244,94,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8228,244,16,0.7375,1.11864406779661,0.1397662923938189,6,False
8229,244,95,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8230,244,98,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8231,244,102,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8232,244,112,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8233,244,118,0.711864406779661,1.238095238095238,0.1914656838383304,56,True
8234,244,17,0.7256097560975611,1.1092436974789914,0.1268879737020294,7,False
8235,244,18,0.7065217391304347,1.2000000000000002,0.1538461538461538,18,False
8236,244,19,0.7065217391304347,1.2000000000000002,0.1538461538461538,18,False
8237,244,20,0.7119565217391304,1.1908396946564883,0.1418560800485125,19,False
8238,244,22,0.75,1.1304347826086956,0.0990043552266627,26,False
8239,244,24,0.75,1.1304347826086956,0.0990043552266627,26,False
8240,245,5,0.7604166666666667,1.1780821917808215,0.150892343761263,2,True
8241,245,7,0.7604166666666667,1.1780821917808215,0.150892343761263,2,True
8242,245,24,0.770408163265306,1.1920529801324504,0.1694467201977527,7,True
8243,245,26,0.770408163265306,1.1920529801324504,0.1694467201977527,7,True
8244,245,27,0.7806122448979592,1.2026143790849673,0.1816005750254876,9,True
8245,245,31,0.7806122448979592,1.2026143790849673,0.1816005750254876,9,True
8246,245,32,0.759090909090909,1.221556886227545,0.2241580062493645,23,True
8247,245,36,0.759090909090909,1.221556886227545,0.2241580062493645,23,True
8248,245,41,0.759090909090909,1.221556886227545,0.2241580062493645,23,True
8249,245,42,0.7636363636363637,1.238095238095238,0.2308418979722061,24,True
8250,245,43,0.7636363636363637,1.238095238095238,0.2308418979722061,24,True
8251,245,44,0.7295081967213115,1.2808988764044944,0.2803740415312794,34,True
8252,245,9,0.7604166666666667,1.1780821917808215,0.150892343761263,2,True
8253,245,46,0.7126865671641791,1.3193717277486912,0.3103318217158148,47,True
8254,245,47,0.7126865671641791,1.3193717277486912,0.3103318217158148,47,True
8255,245,49,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8256,245,55,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8257,245,73,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8258,245,75,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8259,245,77,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8260,245,80,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8261,245,85,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8262,245,90,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8263,245,10,0.765625,1.1700680272108843,0.1545281182530687,3,True
8264,245,92,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8265,245,94,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8266,245,99,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8267,245,104,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8268,245,113,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8269,245,118,0.6992753623188406,1.3471502590673574,0.3473693016577389,49,True
8270,245,13,0.765625,1.1700680272108843,0.1545281182530687,3,True
8271,245,15,0.7307692307692307,1.1842105263157896,0.1848360307518024,8,True
8272,245,16,0.735576923076923,1.1764705882352942,0.1777970001141888,9,True
8273,245,18,0.7755102040816326,1.1842105263157896,0.1732317338432587,8,True
8274,245,19,0.7755102040816326,1.1842105263157896,0.1732317338432587,8,True
8275,245,20,0.7755102040816326,1.1842105263157896,0.1732317338432587,8,True
8276,246,11,0.7587719298245614,1.1560693641618496,0.1833989061162357,1,False
8277,246,18,0.7580645161290323,1.1702127659574468,0.1432553891966252,16,False
8278,246,34,0.7789855072463767,1.0976744186046514,0.0765206987860655,43,False
8279,246,36,0.7789855072463767,1.0976744186046514,0.0765206987860655,43,False
8280,246,37,0.7789855072463767,1.0976744186046514,0.0765206987860655,43,False
8281,246,38,0.7789855072463767,1.0976744186046514,0.0765206987860655,43,False
8282,246,39,0.7789855072463767,1.0976744186046514,0.0765206987860655,43,False
8283,246,40,0.7789855072463767,1.0976744186046514,0.0765206987860655,43,False
8284,246,43,0.7789855072463767,1.0976744186046514,0.0765206987860655,43,False
8285,246,44,0.7789855072463767,1.0976744186046514,0.0765206987860655,43,False
8286,246,45,0.7934782608695652,1.077625570776256,0.0524617593291144,47,False
8287,246,48,0.7951388888888888,1.1353711790393013,0.0906223139229891,57,False
8288,246,22,0.75,1.1827956989247312,0.1505376344086021,14,False
8289,246,49,0.8020833333333333,1.1255411255411256,0.0864356659848308,59,False
8290,246,51,0.8090277777777777,1.1158798283261804,0.0785145793076523,61,False
8291,246,52,0.8013698630136986,1.1282051282051282,0.0866021889092345,62,False
8292,246,64,0.7753164556962024,1.1755102040816328,0.1202524070420917,73,False
8293,246,68,0.7499999999999999,1.223529411764706,0.1591338854225694,83,False
8294,246,74,0.7499999999999999,1.223529411764706,0.1591338854225694,83,False
8295,246,80,0.7499999999999999,1.223529411764706,0.1591338854225694,83,False
8296,246,84,0.7499999999999999,1.223529411764706,0.1591338854225694,83,False
8297,246,90,0.7499999999999999,1.223529411764706,0.1591338854225694,83,False
8298,246,101,0.7499999999999999,1.223529411764706,0.1591338854225694,83,False
8299,246,23,0.75,1.1827956989247312,0.1505376344086021,14,False
8300,246,117,0.7499999999999999,1.223529411764706,0.1591338854225694,83,False
8301,246,24,0.75,1.1827956989247312,0.1505376344086021,14,False
8302,246,25,0.75,1.1827956989247312,0.1505376344086021,14,False
8303,246,26,0.75,1.1827956989247312,0.1505376344086021,14,False
8304,246,27,0.7658730158730159,1.0984455958549222,0.0852432654870678,21,False
8305,246,29,0.768939393939394,1.1625615763546795,0.1095620841879295,31,False
8306,246,33,0.7717391304347826,1.107981220657277,0.0816775483611886,41,False
8307,247,8,0.8114754098360656,1.0909090909090908,0.0670025210172808,1,False
8308,247,11,0.8,1.1153846153846154,0.1053312610586857,11,False
8309,247,32,0.8079710144927537,1.0582959641255605,0.0493952515451668,26,False
8310,247,34,0.8125,1.1111111111111112,0.0758070353028494,37,False
8311,247,38,0.8125,1.1111111111111112,0.0758070353028494,37,False
8312,247,41,0.8125,1.1111111111111112,0.0758070353028494,37,False
8313,247,44,0.8194444444444444,1.1016949152542372,0.0677966101694915,39,False
8314,247,45,0.8116438356164384,1.0970464135021096,0.0651849801758451,40,False
8315,247,46,0.8116438356164384,1.0970464135021096,0.0651849801758451,40,False
8316,247,47,0.8116438356164384,1.0970464135021096,0.0651849801758451,40,False
8317,247,48,0.8116438356164384,1.0970464135021096,0.0651849801758451,40,False
8318,247,52,0.7861842105263158,1.1548117154811717,0.1035089278397739,42,False
8319,247,16,0.8134328358208955,1.0642201834862384,0.048545895615864,21,False
8320,247,53,0.7861842105263158,1.1548117154811717,0.1035089278397739,42,False
8321,247,54,0.7894736842105263,1.15,0.1,43,False
8322,247,56,0.7894736842105263,1.15,0.1,43,False
8323,247,60,0.7960526315789473,1.1404958677685952,0.0949514487031079,45,False
8324,247,61,0.7960526315789473,1.1404958677685952,0.0949514487031079,45,False
8325,247,63,0.7960526315789473,1.1404958677685952,0.0949514487031079,45,False
8326,247,68,0.784375,1.1633466135458166,0.120930171982281,54,False
8327,247,71,0.8250000000000001,1.106060606060606,0.0865981222196072,67,False
8328,247,83,0.8250000000000001,1.106060606060606,0.0865981222196072,67,False
8329,247,91,0.8250000000000001,1.106060606060606,0.0865981222196072,67,False
8330,247,17,0.8134328358208955,1.0642201834862384,0.048545895615864,21,False
8331,247,100,0.8250000000000001,1.106060606060606,0.0865981222196072,67,False
8332,247,105,0.8250000000000001,1.106060606060606,0.0865981222196072,67,False
8333,247,108,0.8250000000000001,1.106060606060606,0.0865981222196072,67,False
8334,247,113,0.8250000000000001,1.106060606060606,0.0865981222196072,67,False
8335,247,116,0.8250000000000001,1.106060606060606,0.0865981222196072,67,False
8336,247,19,0.8134328358208955,1.0642201834862384,0.048545895615864,21,False
8337,247,23,0.7971014492753623,1.0545454545454545,0.039277216353987,23,False
8338,247,25,0.7971014492753623,1.0545454545454545,0.039277216353987,23,False
8339,247,26,0.8043478260869565,1.045045045045045,0.0428914620332903,25,False
8340,247,27,0.8079710144927537,1.0582959641255605,0.0493952515451668,26,False
8341,247,29,0.8079710144927537,1.0582959641255605,0.0493952515451668,26,False
8342,248,11,0.7844827586206897,1.1648351648351647,0.1697674758425855,2,True
8343,248,12,0.7844827586206897,1.1648351648351647,0.1697674758425855,2,True
8344,248,35,0.7741935483870968,1.1041666666666667,0.1102396379610246,12,True
8345,248,42,0.7741935483870968,1.1041666666666667,0.1102396379610246,12,True
8346,248,44,0.7741935483870968,1.1041666666666667,0.1102396379610246,12,True
8347,248,47,0.7741935483870968,1.1041666666666667,0.1102396379610246,12,True
8348,248,52,0.7741935483870968,1.1041666666666667,0.1102396379610246,12,True
8349,248,54,0.796875,1.156862745098039,0.1663780661615405,24,True
8350,248,62,0.814516129032258,1.1683168316831685,0.1596486682831396,22,True
8351,248,65,0.814516129032258,1.1683168316831685,0.1596486682831396,22,True
8352,248,73,0.814516129032258,1.1683168316831685,0.1596486682831396,22,True
8353,248,86,0.814516129032258,1.1683168316831685,0.1596486682831396,22,True
8354,248,15,0.7844827586206897,1.1648351648351647,0.1697674758425855,2,True
8355,248,94,0.814516129032258,1.1683168316831685,0.1596486682831396,22,True
8356,248,113,0.814516129032258,1.1683168316831685,0.1596486682831396,22,True
8357,248,20,0.7844827586206897,1.1648351648351647,0.1697674758425855,2,True
8358,248,21,0.7745901639344263,1.1216931216931216,0.1320279878110257,9,True
8359,248,24,0.7745901639344263,1.1216931216931216,0.1320279878110257,9,True
8360,248,29,0.7827868852459016,1.1099476439790577,0.1126161661773241,11,True
8361,248,32,0.7827868852459016,1.1099476439790577,0.1126161661773241,11,True
8362,248,33,0.7827868852459016,1.1099476439790577,0.1126161661773241,11,True
8363,248,34,0.7741935483870968,1.1041666666666667,0.1102396379610246,12,True
8364,249,15,0.7107843137254903,1.1310344827586205,0.093887714283504,16,False
8365,249,17,0.7107843137254903,1.1310344827586205,0.093887714283504,16,False
8366,249,48,0.78125,1.08,0.0673300329224138,71,False
8367,249,60,0.7683823529411764,1.0717703349282297,0.0832407550283884,80,False
8368,249,64,0.7683823529411764,1.0717703349282297,0.0832407550283884,80,False
8369,249,75,0.7683823529411764,1.0717703349282297,0.0832407550283884,80,False
8370,249,83,0.7683823529411764,1.0717703349282297,0.0832407550283884,80,False
8371,249,86,0.7683823529411764,1.0717703349282297,0.0832407550283884,80,False
8372,249,101,0.7683823529411764,1.0717703349282297,0.0832407550283884,80,False
8373,249,105,0.7683823529411764,1.0717703349282297,0.0832407550283884,80,False
8374,249,108,0.7683823529411764,1.0717703349282297,0.0832407550283884,80,False
8375,249,23,0.7451923076923077,1.1612903225806452,0.1161290322580645,26,False
8376,249,26,0.7456140350877193,1.1764705882352942,0.1281579187322995,41,False
8377,249,29,0.7456140350877193,1.1764705882352942,0.1281579187322995,41,False
8378,249,36,0.7456140350877193,1.1764705882352942,0.1281579187322995,41,False
8379,249,40,0.7543859649122807,1.1627906976744184,0.1155012746182274,43,False
8380,249,41,0.7458333333333332,1.1843575418994414,0.1269029797944195,50,False
8381,249,43,0.7458333333333332,1.1843575418994414,0.1269029797944195,50,False
8382,249,45,0.778688524590164,1.1368421052631577,0.0917662935482246,61,False
8383,250,17,0.6833333333333333,1.2357723577235773,0.1601440292974976,17,False
8384,250,18,0.6833333333333333,1.2357723577235773,0.1601440292974976,17,False
8385,250,29,0.6914893617021276,1.2307692307692308,0.1558839400366222,24,False
8386,250,34,0.6914893617021276,1.2307692307692308,0.1558839400366222,24,False
8387,250,35,0.6914893617021276,1.2307692307692308,0.1558839400366222,24,False
8388,250,37,0.6914893617021276,1.2307692307692308,0.1558839400366222,24,False
8389,250,38,0.68,1.2647058823529411,0.1875600634285195,30,False
8390,250,54,0.68,1.2647058823529411,0.1875600634285195,30,False
8391,250,57,0.68,1.2647058823529411,0.1875600634285195,30,False
8392,250,58,0.68,1.2647058823529411,0.1875600634285195,30,False
8393,250,65,0.68,1.2647058823529411,0.1875600634285195,30,False
8394,250,73,0.68,1.2647058823529411,0.1875600634285195,30,False
8395,250,19,0.6739130434782609,1.2580645161290325,0.1747105033255044,18,False
8396,250,74,0.68,1.2647058823529411,0.1875600634285195,30,False
8397,250,90,0.68,1.2647058823529411,0.1875600634285195,30,False
8398,250,93,0.68,1.2647058823529411,0.1875600634285195,30,False
8399,250,94,0.68,1.2647058823529411,0.1875600634285195,30,False
8400,250,101,0.68,1.2647058823529411,0.1875600634285195,30,False
8401,250,109,0.68,1.2647058823529411,0.1875600634285195,30,False
8402,250,21,0.6956521739130436,1.2187499999999998,0.1487797589279759,22,False
8403,250,22,0.6956521739130436,1.2187499999999998,0.1487797589279759,22,False
8404,250,24,0.6956521739130436,1.2187499999999998,0.1487797589279759,22,False
8405,250,25,0.6956521739130436,1.2187499999999998,0.1487797589279759,22,False
8406,250,26,0.6861702127659575,1.2403100775193798,0.1628522093704261,23,False
8407,250,27,0.6914893617021276,1.2307692307692308,0.1558839400366222,24,False
8408,250,28,0.6914893617021276,1.2307692307692308,0.1558839400366222,24,False
8409,251,11,0.6890243902439025,1.2035398230088494,0.1397371006764248,5,False
8410,251,12,0.6890243902439025,1.2035398230088494,0.1397371006764248,5,False
8411,251,32,0.7708333333333334,1.054054054054054,0.0764439763444916,40,False
8412,251,33,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8413,251,34,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8414,251,37,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8415,251,38,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8416,251,39,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8417,251,54,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8418,251,57,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8419,251,60,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8420,251,61,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8421,251,14,0.6890243902439025,1.2035398230088494,0.1397371006764248,5,False
8422,251,70,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8423,251,73,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8424,251,74,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8425,251,75,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8426,251,80,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8427,251,90,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8428,251,93,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8429,251,96,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8430,251,106,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8431,251,109,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8432,251,18,0.7012195121951219,1.182608695652174,0.1343377417536981,7,True
8433,251,110,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8434,251,111,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8435,251,116,0.7649999999999999,1.0980392156862746,0.0780674199005181,45,False
8436,251,19,0.7012195121951219,1.182608695652174,0.1343377417536981,7,True
8437,251,20,0.7124999999999999,1.1578947368421053,0.1198473773796443,6,True
8438,251,21,0.7250000000000001,1.1379310344827585,0.1259132316103829,8,True
8439,251,22,0.7215909090909092,1.0708661417322831,0.0698379774049872,19,False
8440,251,24,0.7215909090909092,1.0708661417322831,0.0698379774049872,19,False
8441,251,25,0.7558139534883721,1.2,0.1820332240953728,22,True
8442,252,7,0.75,1.150326797385621,0.1644844103544826,7,False
8443,252,8,0.7403846153846154,1.1688311688311688,0.1716383342129784,8,False
8444,252,28,0.7545454545454545,1.1566265060240963,0.1220777843660294,20,False
8445,252,29,0.7727272727272727,1.1294117647058823,0.0988981977483803,24,False
8446,252,31,0.7727272727272727,1.1294117647058823,0.0988981977483803,24,False
8447,252,33,0.7818181818181817,1.1162790697674418,0.0827680484653589,26,False
8448,252,35,0.7631578947368421,1.103448275862069,0.0714741689891862,28,False
8449,252,37,0.7719298245614036,1.1136363636363635,0.1128762456496314,30,True
8450,252,38,0.7541666666666667,1.0828729281767957,0.1146547507644448,35,True
8451,252,39,0.7541666666666667,1.0828729281767957,0.1146547507644448,35,True
8452,252,41,0.7541666666666667,1.0828729281767957,0.1146547507644448,35,True
8453,252,43,0.7541666666666667,1.0828729281767957,0.1146547507644448,35,True
8454,252,9,0.7311320754716982,1.1870967741935483,0.1792573417993523,9,False
8455,252,44,0.7459016393442622,1.076923076923077,0.1142011521473985,36,True
8456,252,47,0.7201492537313433,1.077720207253886,0.0782366262722357,47,True
8457,252,56,0.7611940298507462,1.0784313725490198,0.062005444317027,58,True
8458,252,59,0.8082191780821918,1.0847457627118644,0.0705649491344451,90,False
8459,252,63,0.7397260273972602,1.0740740740740742,0.0692899516069248,70,True
8460,252,69,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8461,252,76,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8462,252,77,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8463,252,78,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8464,252,87,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8465,252,10,0.7311320754716982,1.1870967741935483,0.1792573417993523,9,False
8466,252,96,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8467,252,98,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8468,252,99,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8469,252,103,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8470,252,106,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8471,252,109,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8472,252,116,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8473,252,117,0.7183544303797468,1.1277533039647578,0.1117936347176169,81,True
8474,252,15,0.7311320754716982,1.1870967741935483,0.1792573417993523,9,False
8475,252,18,0.740909090909091,1.1779141104294475,0.1450069357974301,17,False
8476,252,19,0.740909090909091,1.1779141104294475,0.1450069357974301,17,False
8477,252,21,0.740909090909091,1.1779141104294475,0.1450069357974301,17,False
8478,252,25,0.740909090909091,1.1779141104294475,0.1450069357974301,17,False
8479,252,26,0.75,1.1636363636363636,0.1288502522755714,19,False
8480,253,12,0.7701612903225805,1.0680628272251311,0.0752665223485089,16,False
8481,253,13,0.7701612903225805,1.0680628272251311,0.0752665223485089,16,False
8482,253,32,0.8178571428571428,1.1004366812227075,0.0991949056034982,54,False
8483,253,37,0.7934782608695652,1.1324200913242009,0.0993434938939465,44,True
8484,253,38,0.7928571428571428,1.063063063063063,0.0453443509625871,47,True
8485,253,40,0.7972972972972973,1.1355932203389831,0.1071958528870637,61,False
8486,253,41,0.7972972972972973,1.1355932203389831,0.1071958528870637,61,False
8487,253,42,0.7960526315789473,1.1404958677685952,0.1092243944991681,67,False
8488,253,45,0.8412162162162162,1.076305220883534,0.0710892532656051,74,False
8489,253,46,0.8412162162162162,1.076305220883534,0.0710892532656051,74,False
8490,253,50,0.8157894736842105,1.0483870967741935,0.041644982217284,73,False
8491,253,53,0.842948717948718,1.079847908745247,0.0574131896218308,88,False
8492,253,14,0.7701612903225805,1.0680628272251311,0.0752665223485089,16,False
8493,253,55,0.845679012345679,1.021897810218978,0.0252854132491807,99,False
8494,253,62,0.845679012345679,1.021897810218978,0.0252854132491807,99,False
8495,253,73,0.845679012345679,1.021897810218978,0.0252854132491807,99,False
8496,253,75,0.845679012345679,1.021897810218978,0.0252854132491807,99,False
8497,253,93,0.845679012345679,1.021897810218978,0.0252854132491807,99,False
8498,253,112,0.845679012345679,1.021897810218978,0.0252854132491807,99,False
8499,253,113,0.845679012345679,1.021897810218978,0.0252854132491807,99,False
8500,253,115,0.845679012345679,1.021897810218978,0.0252854132491807,99,False
8501,253,15,0.7701612903225805,1.0680628272251311,0.0752665223485089,16,False
8502,253,19,0.7701612903225805,1.0680628272251311,0.0752665223485089,16,False
8503,253,20,0.7573529411764706,1.184466019417476,0.1283121527611586,31,False
8504,253,25,0.7857142857142857,1.1454545454545455,0.0984731927834662,45,False
8505,253,26,0.7857142857142857,1.1454545454545455,0.0984731927834662,45,False
8506,253,27,0.7857142857142857,1.1454545454545455,0.0984731927834662,45,False
8507,253,28,0.7736486486486487,1.0829694323144103,0.0811491112941272,54,False
8508,254,4,0.7647058823529412,1.1282051282051282,0.1087856586440842,5,False
8509,254,7,0.7647058823529412,1.1282051282051282,0.1087856586440842,5,False
8510,254,31,0.7681818181818182,1.136094674556213,0.0934336827008048,18,False
8511,254,33,0.7681818181818182,1.136094674556213,0.0934336827008048,18,False
8512,254,37,0.7681818181818182,1.136094674556213,0.0934336827008048,18,False
8513,254,39,0.7863636363636364,1.1098265895953756,0.0932052918878444,22,False
8514,254,40,0.7863636363636364,1.1098265895953756,0.0932052918878444,22,False
8515,254,41,0.7818181818181819,1.1162790697674418,0.102255084947852,21,False
8516,254,42,0.7818181818181819,1.1162790697674418,0.102255084947852,21,False
8517,254,45,0.7818181818181819,1.1162790697674418,0.102255084947852,21,False
8518,254,48,0.7818181818181819,1.1162790697674418,0.102255084947852,21,False
8519,254,50,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8520,254,8,0.7647058823529412,1.1282051282051282,0.1087856586440842,5,False
8521,254,52,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8522,254,55,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8523,254,82,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8524,254,87,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8525,254,88,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8526,254,91,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8527,254,100,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8528,254,118,0.8018867924528302,1.0823529411764703,0.0869846000502699,19,False
8529,254,9,0.7647058823529412,1.1282051282051282,0.1087856586440842,5,False
8530,254,11,0.7647058823529412,1.1282051282051282,0.1087856586440842,5,False
8531,254,12,0.7647058823529412,1.1282051282051282,0.1087856586440842,5,False
8532,254,16,0.7455357142857143,1.1736526946107784,0.1288005253884365,16,False
8533,254,17,0.7681818181818182,1.136094674556213,0.0934336827008048,18,False
8534,254,24,0.7681818181818182,1.136094674556213,0.0934336827008048,18,False
8535,254,29,0.7681818181818182,1.136094674556213,0.0934336827008048,18,False
8536,255,14,0.7405660377358491,1.1719745222929936,0.1589381509317444,8,False
8537,255,17,0.7407407407407407,1.175,0.15,11,False
8538,255,32,0.7456140350877193,1.0588235294117647,0.0622529720250491,21,True
8539,255,33,0.7456140350877193,1.0588235294117647,0.0622529720250491,21,True
8540,255,36,0.7456140350877193,1.0588235294117647,0.0622529720250491,21,True
8541,255,40,0.7456140350877193,1.0588235294117647,0.0622529720250491,21,True
8542,255,42,0.7327586206896551,1.2,0.1647058823529411,21,True
8543,255,44,0.7540983606557377,1.173913043478261,0.1316369719172822,35,False
8544,255,47,0.7540983606557377,1.173913043478261,0.1316369719172822,35,False
8545,255,50,0.7540983606557377,1.173913043478261,0.1316369719172822,35,False
8546,255,52,0.790983606557377,1.077720207253886,0.0932642487046632,44,False
8547,255,54,0.7923076923076924,1.1262135922330097,0.1243325094647155,57,False
8548,255,18,0.7546296296296297,1.1288343558282208,0.1174757187431089,14,False
8549,255,55,0.7947761194029851,1.0516431924882628,0.051714277439306,64,False
8550,255,57,0.8272058823529411,1.0844444444444443,0.0716645133182093,76,False
8551,255,58,0.8159722222222222,1.0553191489361702,0.067192733516749,86,False
8552,255,64,0.8300000000000001,1.0923694779116464,0.0893216991572277,100,False
8553,255,69,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8554,255,70,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8555,255,80,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8556,255,92,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8557,255,94,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8558,255,95,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8559,255,19,0.7546296296296297,1.1288343558282208,0.1174757187431089,14,False
8560,255,97,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8561,255,98,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8562,255,99,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8563,255,104,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8564,255,109,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8565,255,112,0.8227848101265823,1.0461538461538462,0.0589185912465438,111,False
8566,255,23,0.7453703703703703,1.093167701863354,0.1021860263292179,12,False
8567,255,24,0.7453703703703703,1.093167701863354,0.1021860263292179,12,False
8568,255,28,0.7453703703703703,1.093167701863354,0.1021860263292179,12,False
8569,255,29,0.763888888888889,1.0666666666666664,0.0637565003557959,16,False
8570,255,30,0.78125,1.12,0.0862838221173799,26,False
8571,255,31,0.78125,1.12,0.0862838221173799,26,False
8572,256,9,0.791095890410959,1.1601731601731602,0.1423533905355096,9,False
8573,256,10,0.791095890410959,1.1601731601731602,0.1423533905355096,9,False
8574,256,31,0.8012048192771084,1.112781954887218,0.1059768145958194,44,False
8575,256,34,0.7916666666666666,1.1578947368421053,0.1236988739774743,44,False
8576,256,35,0.7852941176470588,1.1685393258426966,0.1296695348074785,45,False
8577,256,36,0.788235294117647,1.164179104477612,0.128392914433472,46,False
8578,256,37,0.7959770114942528,1.111913357400722,0.0989108187149676,55,False
8579,256,38,0.8160919540229885,1.1267605633802815,0.0941311627031146,62,False
8580,256,40,0.7872340425531915,1.1756756756756757,0.1218716149411592,74,False
8581,256,43,0.7872340425531915,1.1756756756756757,0.1218716149411592,74,False
8582,256,44,0.7925531914893617,1.167785234899329,0.1167605221539139,76,False
8583,256,45,0.7925531914893617,1.167785234899329,0.1167605221539139,76,False
8584,256,13,0.7979452054794521,1.150214592274678,0.1438888808089288,11,False
8585,256,47,0.8125,1.0897435897435896,0.0797211884879385,90,False
8586,256,48,0.8125,1.0897435897435896,0.0797211884879385,90,False
8587,256,49,0.8221649484536082,1.1285266457680252,0.0888868142868829,97,False
8588,256,50,0.8150000000000001,1.1411042944785277,0.0968729593646381,104,False
8589,256,52,0.8150000000000001,1.1411042944785277,0.0968729593646381,104,False
8590,256,53,0.8150000000000001,1.1411042944785277,0.0968729593646381,104,False
8591,256,54,0.8150000000000001,1.1411042944785277,0.0968729593646381,104,False
8592,256,58,0.8150000000000001,1.1411042944785277,0.0968729593646381,104,False
8593,256,63,0.8175000000000001,1.1376146788990824,0.0954729416837357,105,False
8594,256,65,0.8250000000000001,1.1272727272727272,0.0936293351616684,108,False
8595,256,14,0.7979452054794521,1.150214592274678,0.1438888808089288,11,False
8596,256,70,0.8250000000000001,1.1272727272727272,0.0936293351616684,108,False
