Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
163,16,0.7849462365591398,0.8494623655913979,0.9247311827956989,0.7956989247311828,0.8387096774193548,1.1025641025641026,0.07620749786379064,52,False
163,49,0.8105263157894737,0.8315789473684211,0.9052631578947369,0.8421052631578947,0.8473684210526315,1.0683229813664596,0.048111594362825076,62,False
163,56,0.8144329896907216,0.8144329896907216,0.8865979381443299,0.845360824742268,0.8402061855670103,1.0552147239263803,0.04069478270374722,66,False
163,77,0.8762886597938144,0.8144329896907216,0.9278350515463918,0.845360824742268,0.865979381443299,1.0714285714285714,0.05583828285504085,76,False
164,36,0.6333333333333333,0.9,0.9222222222222223,0.7111111111111111,0.7916666666666667,1.1649122807017545,0.17914219413844018,16,False
164,44,0.6703296703296703,0.8901098901098901,0.7582417582417582,0.8351648351648352,0.7884615384615384,1.1289198606271778,0.12116888599995333,18,False
164,49,0.7362637362637363,0.8901098901098901,0.8351648351648352,0.8351648351648352,0.8241758241758242,1.0799999999999998,0.07774602526460396,31,False
164,64,0.776595744680851,0.8617021276595744,0.925531914893617,0.7553191489361702,0.8297872340425532,1.1153846153846154,0.09479091031119158,43,False
164,75,0.8191489361702128,0.8617021276595744,0.925531914893617,0.8085106382978723,0.8537234042553192,1.0841121495327102,0.06220136711057916,52,False
164,82,0.8333333333333334,0.84375,0.90625,0.84375,0.8567708333333334,1.0577507598784195,0.038924767400807574,60,False
165,22,0.675,0.7916666666666666,0.9416666666666667,0.55,0.7395833333333333,1.2732394366197184,0.22579768157364588,16,False
165,25,0.7063492063492064,0.753968253968254,0.9444444444444444,0.5238095238095238,0.7321428571428572,1.2899728997289972,0.23606809474669443,30,False
165,51,0.7380952380952381,0.753968253968254,0.9444444444444444,0.5714285714285714,0.751984126984127,1.2559366754617414,0.20289762824792698,40,False
165,60,0.7698412698412699,0.753968253968254,0.9444444444444444,0.5952380952380952,0.7658730158730159,1.233160621761658,0.18643252184474798,47,False
165,67,0.7698412698412699,0.8015873015873016,0.9444444444444444,0.626984126984127,0.7857142857142857,1.202020202020202,0.16577149663422452,57,False
165,117,0.8095238095238095,0.8015873015873016,0.9444444444444444,0.6825396825396826,0.8095238095238095,1.1666666666666665,0.13226213297286313,69,False
166,9,0.8645833333333334,0.7395833333333334,0.9270833333333334,0.71875,0.8125,1.141025641025641,0.12297003905930051,13,False
166,15,0.8854166666666666,0.7395833333333334,0.9270833333333334,0.6875,0.8098958333333334,1.1446945337620578,0.14143037258912483,12,True
166,52,0.7980769230769231,0.8173076923076923,0.9326923076923077,0.7692307692307693,0.8293269230769231,1.1246376811594203,0.08643968790857985,46,False
166,60,0.8207547169811321,0.8018867924528302,0.9245283018867925,0.7735849056603774,0.8301886792452831,1.1136363636363635,0.07927443006233463,53,False
166,67,0.8532110091743119,0.7798165137614679,0.9357798165137615,0.7522935779816514,0.8302752293577982,1.12707182320442,0.09903741922466854,63,False
166,90,0.8773584905660378,0.7735849056603774,0.9339622641509434,0.7830188679245284,0.8419811320754718,1.1092436974789914,0.09165558313208606,58,True
166,93,0.9150943396226415,0.7735849056603774,0.9339622641509434,0.8018867924528302,0.8561320754716981,1.0909090909090908,0.09366391184573,64,True
167,48,0.92,0.6666666666666666,0.9066666666666666,0.6933333333333334,0.7966666666666666,1.1548117154811717,0.16978719992784605,9,False
167,50,0.92,0.7466666666666667,0.9066666666666666,0.7866666666666666,0.84,1.0952380952380953,0.10286889997472794,22,False
167,58,0.8518518518518519,0.7654320987654321,0.8395061728395061,0.8148148148148148,0.8179012345679013,1.0415094339622641,0.04672748583901061,35,False
167,71,0.8795180722891566,0.7469879518072289,0.8192771084337349,0.8192771084337349,0.8162650602409638,1.0774907749077491,0.06642066420664207,41,False
168,22,0.875,0.625,0.7272727272727273,0.8295454545454546,0.7642045454545455,1.1449814126394051,0.14588414029998945,6,False
168,37,0.8555555555555555,0.6333333333333333,0.7111111111111111,0.8333333333333334,0.7583333333333334,1.128205128205128,0.1381621016831808,10,False
168,45,0.8191489361702128,0.648936170212766,0.6808510638297872,0.8404255319148937,0.7473404255319149,1.1245551601423487,0.1290986273823278,18,False
168,67,0.8191489361702128,0.723404255319149,0.7553191489361702,0.8404255319148937,0.7845744680851064,1.071186440677966,0.06947085265057354,32,False
168,76,0.7857142857142857,0.7448979591836735,0.7244897959183674,0.8469387755102041,0.7755102040816327,1.0921052631578947,0.06962503450169974,41,False
169,8,0.925531914893617,0.648936170212766,0.925531914893617,0.6808510638297872,0.7952127659574468,1.1638795986622072,0.18993986026262707,18,False
169,23,0.925531914893617,0.7340425531914894,0.925531914893617,0.776595744680851,0.8404255319148936,1.1012658227848102,0.11874470278033997,35,False
169,27,0.8613861386138614,0.7821782178217822,0.8613861386138614,0.8514851485148515,0.8391089108910891,1.0265486725663717,0.045571800299927086,58,False
169,34,0.8446601941747572,0.8058252427184466,0.8446601941747572,0.8543689320388349,0.837378640776699,1.0202898550724637,0.02570847284183588,64,False
169,49,0.8207547169811321,0.839622641509434,0.9339622641509434,0.7547169811320755,0.8372641509433962,1.115492957746479,0.0884225905501863,74,False
169,52,0.7909090909090909,0.8636363636363636,0.9363636363636364,0.7272727272727273,0.8295454545454546,1.1287671232876713,0.10899381733578588,84,False
169,89,0.8018018018018018,0.8558558558558559,0.8018018018018018,0.8648648648648649,0.8310810810810811,1.040650406504065,0.04092051184428592,88,False
170,32,0.6071428571428571,0.8690476190476191,0.9166666666666666,0.7023809523809523,0.7738095238095237,1.1846153846153846,0.18631694486753797,21,False
170,57,0.6428571428571429,0.8690476190476191,0.8214285714285714,0.8214285714285714,0.788690476190476,1.1018867924528304,0.12651361973011477,26,False
170,60,0.6785714285714286,0.8690476190476191,0.8809523809523809,0.8214285714285714,0.8125,1.0842490842490842,0.11435769937941972,34,False
170,68,0.7415730337078652,0.8202247191011236,0.9213483146067416,0.7752808988764045,0.8146067415730337,1.1310344827586207,0.09589266029707683,51,False
171,5,0.7313432835820896,0.9104477611940298,0.8805970149253731,0.7761194029850746,0.8246268656716418,1.1040723981900453,0.1027856714171995,6,False
171,10,0.7857142857142857,0.8714285714285714,0.9,0.7428571428571429,0.825,1.090909090909091,0.08871818844986666,16,False
171,30,0.8133333333333334,0.8133333333333334,0.84,0.8,0.8166666666666667,1.0285714285714285,0.020543767170804722,30,False
171,55,0.8271604938271605,0.7530864197530864,0.7777777777777778,0.8148148148148148,0.7932098765432098,1.0428015564202335,0.04286047118510584,42,False
171,59,0.8271604938271605,0.8518518518518519,0.9012345679012346,0.8148148148148148,0.8487654320987654,1.0618181818181818,0.04502830453577386,60,False
171,66,0.8658536585365854,0.8414634146341463,0.9146341463414634,0.8048780487804879,0.8567073170731707,1.0676156583629894,0.053735476407621,66,False
172,18,0.7,0.9285714285714286,0.9,0.7571428571428571,0.8214285714285714,1.1304347826086958,0.13433774175369825,9,False
172,21,0.7702702702702703,0.8783783783783784,0.9054054054054054,0.7972972972972973,0.8378378378378378,1.0806451612903225,0.07678955299508439,27,False
172,22,0.7875,0.8125,0.9125,0.7375,0.8125,1.123076923076923,0.09058216273156763,39,False
172,56,0.75,0.8690476190476191,0.8690476190476191,0.8214285714285714,0.8273809523809523,1.050359712230216,0.06799734714032532,57,False
173,5,0.6538461538461539,0.9615384615384616,0.9102564102564102,0.7564102564102564,0.8205128205128205,1.171875,0.1721115796026907,6,False
173,6,0.7261904761904762,0.8928571428571429,0.9166666666666666,0.7619047619047619,0.8244047619047619,1.111913357400722,0.11454155508342523,27,False
173,26,0.7840909090909091,0.8522727272727273,0.9204545454545454,0.7840909090909091,0.8352272727272727,1.1020408163265305,0.07815731491888474,44,False
173,60,0.8555555555555555,0.8333333333333334,0.9222222222222223,0.8111111111111111,0.8555555555555556,1.077922077922078,0.05611030907712435,58,False
173,66,0.8020833333333334,0.84375,0.8645833333333334,0.84375,0.8385416666666667,1.031055900621118,0.03126225439035506,72,False
174,16,0.9466666666666667,0.6266666666666667,0.8666666666666667,0.7866666666666666,0.8066666666666666,1.1735537190082646,0.1693710870406545,8,True
174,20,0.8658536585365854,0.6707317073170732,0.8414634146341463,0.8170731707317073,0.798780487804878,1.083969465648855,0.1097397386913375,28,False
174,23,0.8658536585365854,0.6951219512195121,0.8658536585365854,0.8170731707317073,0.8109756097560975,1.0676691729323309,0.09936956191277702,32,False
174,27,0.8658536585365854,0.7439024390243902,0.9146341463414634,0.8170731707317073,0.8353658536585366,1.094890510948905,0.08718478280860792,40,False
174,74,0.8690476190476191,0.7261904761904762,0.8928571428571429,0.8214285714285714,0.8273809523809523,1.0791366906474822,0.08908477516070369,44,False
175,18,0.803030303030303,0.7121212121212122,0.8939393939393939,0.7121212121212122,0.7803030303030303,1.145631067961165,0.11154490575801994,9,False
175,20,0.7571428571428571,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.7999999999999999,1.0535714285714286,0.04610694459770736,27,False
175,21,0.7571428571428571,0.9,0.9,0.7857142857142857,0.8357142857142856,1.076923076923077,0.08991301332227639,37,False
175,38,0.7625,0.7875,0.9125,0.6875,0.7875,1.1587301587301588,0.11878277418329972,55,False
175,47,0.7840909090909091,0.7159090909090909,0.9204545454545454,0.625,0.7613636363636364,1.208955223880597,0.16349927089706448,71,False
175,51,0.7840909090909091,0.7613636363636364,0.9204545454545454,0.6477272727272727,0.7784090909090908,1.1824817518248176,0.14377894601162197,77,False
175,58,0.7840909090909091,0.8068181818181818,0.9204545454545454,0.7045454545454546,0.8039772727272727,1.1448763250883391,0.11091879733327255,86,False
176,24,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.7555555555555555,0.8138888888888889,1.1877133105802047,0.20013701542836404,11,False
176,27,0.6413043478260869,0.9456521739130435,0.9239130434782609,0.7391304347826086,0.8125,1.1638795986622072,0.1809320243359496,17,False
176,50,0.6847826086956522,0.9456521739130435,0.9239130434782609,0.75,0.8260869565217391,1.144736842105263,0.1556863100815688,22,False
176,51,0.7282608695652174,0.9456521739130435,0.9239130434782609,0.7717391304347826,0.842391304347826,1.1225806451612903,0.12881702479029622,28,False
176,54,0.7857142857142857,0.8877551020408163,0.9285714285714286,0.8061224489795918,0.8520408163265306,1.089820359281437,0.07913863314011582,52,False
176,70,0.81,0.87,0.91,0.85,0.8600000000000001,1.0581395348837208,0.04841083719688679,62,False
177,0,0.9506172839506173,0.7037037037037037,0.9012345679012346,0.8024691358024691,0.8395061728395061,1.1323529411764706,0.13043269309460853,13,False
177,8,0.9058823529411765,0.7411764705882353,0.9176470588235294,0.7647058823529411,0.8323529411764705,1.1024734982332156,0.11091879733327258,24,False
177,37,0.8651685393258427,0.7528089887640449,0.9213483146067416,0.7303370786516854,0.8174157303370786,1.1271477663230243,0.1113175772119711,32,False
177,49,0.8555555555555555,0.8111111111111111,0.8777777777777778,0.8333333333333334,0.8444444444444444,1.0394736842105263,0.033973538124626446,45,False
177,56,0.8020833333333334,0.84375,0.9270833333333334,0.78125,0.8385416666666667,1.105590062111801,0.07691170029402365,63,False
178,7,0.8875,0.6875,0.85,0.7625,0.796875,1.1137254901960785,0.11266123621655026,10,False
178,10,0.8452380952380952,0.7261904761904762,0.8095238095238095,0.7738095238095238,0.7886904761904762,1.0716981132075472,0.06448304713447195,20,False
178,32,0.8452380952380952,0.7976190476190477,0.8571428571428571,0.7738095238095238,0.8184523809523809,1.0472727272727271,0.04805873357963392,30,False
178,33,0.8160919540229885,0.8390804597701149,0.9195402298850575,0.7471264367816092,0.8304597701149425,1.107266435986159,0.08560080883635282,44,False
178,38,0.7634408602150538,0.8494623655913979,0.9247311827956989,0.6989247311827957,0.8091397849462365,1.1428571428571428,0.1219771412005702,56,False
178,49,0.9550561797752809,0.7078651685393258,0.8764044943820225,0.7640449438202247,0.8258426966292135,1.1564625850340136,0.13445775129590565,49,True
178,68,0.9560439560439561,0.6923076923076923,0.8791208791208791,0.7472527472527473,0.8186813186813187,1.167785234899329,0.14724369281346164,53,True
179,0,0.7888888888888889,0.8111111111111111,0.8777777777777778,0.7444444444444445,0.8055555555555556,1.089655172413793,0.06896551724137931,8,False
179,13,0.8191489361702128,0.776595744680851,0.8404255319148937,0.7553191489361702,0.7978723404255319,1.0533333333333335,0.04868644955601479,18,False
179,25,0.8191489361702128,0.8191489361702128,0.9042553191489362,0.7553191489361702,0.824468085106383,1.096774193548387,0.07412338898758747,28,False
179,38,0.77,0.85,0.93,0.71,0.8150000000000001,1.1411042944785277,0.117475718743109,44,False
179,64,0.8018867924528302,0.8018867924528302,0.9339622641509434,0.6698113207547169,0.8018867924528301,1.1647058823529413,0.13448178979986078,58,False
179,66,0.839622641509434,0.8018867924528302,0.9339622641509434,0.7264150943396226,0.8254716981132075,1.1314285714285715,0.10453655416390283,68,False
180,32,0.9418604651162791,0.6627906976744186,0.813953488372093,0.8255813953488372,0.811046511627907,1.1612903225806452,0.1411415954659246,13,False
180,77,0.8804347826086957,0.717391304347826,0.8913043478260869,0.7717391304347826,0.8152173913043478,1.0933333333333333,0.10385174618264821,34,False
180,82,0.956989247311828,0.7096774193548387,0.8817204301075269,0.8387096774193549,0.8467741935483871,1.1301587301587301,0.12240417981732278,49,False
180,84,0.9270833333333334,0.75,0.8958333333333334,0.8125,0.8463541666666667,1.0953846153846154,0.09500337375925672,59,False
181,2,0.9036144578313253,0.7349397590361446,0.9036144578313253,0.8192771084337349,0.8403614457831325,1.075268817204301,0.09608587461353932,17,False
181,4,0.8522727272727273,0.7840909090909091,0.9204545454545454,0.7727272727272727,0.8323863636363635,1.10580204778157,0.08219518483817267,31,False
181,33,0.7978723404255319,0.8191489361702128,0.8617021276595744,0.8404255319148937,0.8297872340425533,1.0384615384615383,0.03310242176245655,50,False
181,51,0.7978723404255319,0.9042553191489362,0.925531914893617,0.8404255319148937,0.8670212765957447,1.067484662576687,0.06757755272743682,64,False
182,12,0.6805555555555556,0.875,0.8472222222222222,0.7916666666666666,0.798611111111111,1.0956521739130436,0.10767638041163309,12,False
182,37,0.7361111111111112,0.875,0.875,0.7916666666666666,0.8194444444444444,1.0677966101694916,0.08303355060281958,18,False
182,45,0.7702702702702703,0.8513513513513513,0.8513513513513513,0.7972972972972973,0.8175675675675675,1.0413223140495869,0.04958677685950411,24,False
182,48,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.7662337662337663,0.827922077922078,1.0980392156862744,0.07174077246542344,37,False
182,51,0.8588235294117647,0.7411764705882353,0.9176470588235294,0.6941176470588235,0.8029411764705883,1.1428571428571428,0.1285013149394175,55,False
182,55,0.8588235294117647,0.7647058823529411,0.9176470588235294,0.7176470588235294,0.8147058823529412,1.1263537906137184,0.11084071181390567,59,False
183,0,0.660377358490566,0.7735849056603774,0.8679245283018868,0.6981132075471698,0.75,1.1572327044025157,0.1221702497638027,20,False
183,5,0.7068965517241379,0.7068965517241379,0.8275862068965517,0.7413793103448276,0.7456896551724137,1.1098265895953758,0.07639394066126788,34,False
183,7,0.75,0.6833333333333333,0.8,0.75,0.7458333333333333,1.0726256983240223,0.06418505750321822,40,False
183,10,0.7377049180327869,0.7377049180327869,0.8852459016393442,0.7377049180327869,0.7745901639344263,1.1428571428571428,0.09523809523809519,50,False
183,31,0.44776119402985076,0.8208955223880597,0.8955223880597015,0.44776119402985076,0.6529850746268657,1.3714285714285714,0.36589281356759135,36,True
184,3,0.7045454545454546,0.7045454545454546,0.8409090909090909,0.6136363636363636,0.7159090909090909,1.1746031746031746,0.13089224208310032,10,False
184,18,0.82,0.62,0.86,0.66,0.74,1.162162162162162,0.15913082642032156,32,False
184,20,0.7592592592592593,0.6481481481481481,0.8703703703703703,0.6111111111111112,0.7222222222222222,1.205128205128205,0.16216808513683995,40,False
184,23,0.7454545454545455,0.7454545454545455,0.8727272727272727,0.6909090909090909,0.7636363636363637,1.1428571428571428,0.10101525445522103,52,False
184,24,0.8166666666666667,0.6833333333333333,0.8833333333333333,0.6833333333333333,0.7666666666666666,1.1521739130434783,0.13043478260869562,68,False
184,32,0.6379310344827587,0.8448275862068966,0.8793103448275862,0.6896551724137931,0.7629310344827587,1.1525423728813557,0.15368893230209535,61,True
184,35,0.7068965517241379,0.8448275862068966,0.8793103448275862,0.7241379310344828,0.7887931034482758,1.1147540983606559,0.10910731607921269,67,True
185,10,0.7884615384615384,0.6730769230769231,0.7692307692307693,0.7115384615384616,0.7355769230769231,1.0718954248366013,0.07199438623903397,7,False
185,18,0.7321428571428571,0.7321428571428571,0.7142857142857143,0.7321428571428571,0.7276785714285714,1.0061349693251533,0.012269938650306705,17,False
185,23,0.7321428571428571,0.8392857142857143,0.8571428571428571,0.7321428571428571,0.7901785714285714,1.0847457627118644,0.08530886367537573,31,False
185,25,0.75,0.7833333333333333,0.8833333333333333,0.6833333333333333,0.7749999999999999,1.1397849462365592,0.1075268817204301,40,False
185,33,0.7627118644067796,0.7288135593220338,0.8813559322033898,0.711864406779661,0.771186440677966,1.142857142857143,0.09910439017193176,36,True
185,42,0.7903225806451613,0.8225806451612904,0.8870967741935484,0.7419354838709677,0.810483870967742,1.0945273631840795,0.07512273069921144,55,False
185,45,0.7580645161290323,0.7903225806451613,0.8870967741935484,0.7580645161290323,0.7983870967741935,1.1111111111111112,0.07648361408485217,52,True
186,4,0.7,0.78,0.86,0.66,0.75,1.1466666666666667,0.11825897507244508,8,False
186,5,0.7321428571428571,0.6964285714285714,0.875,0.5892857142857143,0.7232142857142857,1.2098765432098766,0.16316236709134985,20,False
186,6,0.8035714285714286,0.6964285714285714,0.875,0.625,0.75,1.1666666666666667,0.14805363576331454,26,False
186,20,0.875,0.6964285714285714,0.875,0.6785714285714286,0.78125,1.12,0.13887791339853855,33,False
186,27,0.7894736842105263,0.7192982456140351,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.10331955831049888,34,True
187,12,0.6170212765957447,0.6595744680851063,0.851063829787234,0.5957446808510638,0.6808510638297872,1.25,0.17116329922036444,13,False
187,15,0.6875,0.6458333333333334,0.8541666666666666,0.6875,0.71875,1.1884057971014492,0.1285423642091794,23,False
187,18,0.673469387755102,0.673469387755102,0.8571428571428571,0.6938775510204082,0.7244897959183673,1.1830985915492958,0.1227858857335401,27,True
187,20,0.7454545454545455,0.6363636363636364,0.8545454545454545,0.7272727272727273,0.740909090909091,1.1533742331288341,0.12084488100363315,48,False
187,21,0.7818181818181819,0.6,0.8727272727272727,0.6909090909090909,0.7363636363636363,1.1851851851851851,0.15938203070812415,47,True
187,39,0.7288135593220338,0.6101694915254238,0.8305084745762712,0.7457627118644068,0.728813559322034,1.1395348837209303,0.12451456127293803,57,True
188,5,0.6136363636363636,0.75,0.8409090909090909,0.6136363636363636,0.7045454545454546,1.1935483870967742,0.15803159630859215,6,False
188,8,0.717391304347826,0.717391304347826,0.8043478260869565,0.6739130434782609,0.7282608695652173,1.1044776119402986,0.07512273069921148,16,False
188,9,0.7291666666666666,0.6875,0.7708333333333334,0.6875,0.71875,1.0724637681159421,0.05550302073949788,20,False
188,24,0.5961538461538461,0.75,0.8653846153846154,0.5961538461538461,0.701923076923077,1.2328767123287672,0.1864892954946314,28,True
188,33,0.7962962962962963,0.7222222222222222,0.8703703703703703,0.7037037037037037,0.7731481481481481,1.125748502994012,0.09851467208984482,49,False
189,6,0.7446808510638298,0.7021276595744681,0.851063829787234,0.6170212765957447,0.7287234042553191,1.1678832116788322,0.13353209473491237,8,False
189,7,0.8125,0.6875,0.8333333333333334,0.6875,0.7552083333333334,1.103448275862069,0.10413564738304483,16,True
189,26,0.7454545454545455,0.7090909090909091,0.8727272727272727,0.6363636363636364,0.7409090909090909,1.177914110429448,0.13347377400475027,34,False
189,31,0.7068965517241379,0.8448275862068966,0.8275862068965517,0.7413793103448276,0.7801724137931034,1.0828729281767957,0.08535270884903477,52,False
190,3,0.5,0.94,0.8,0.64,0.7200000000000001,1.3055555555555554,0.2654679849413231,4,True
190,7,0.54,0.94,0.8,0.68,0.7400000000000001,1.27027027027027,0.23039120455034984,8,True
190,13,0.48214285714285715,0.9464285714285714,0.8214285714285714,0.6964285714285714,0.7366071428571428,1.284848484848485,0.26877039789192064,25,True
190,15,0.7704918032786885,0.7377049180327869,0.8360655737704918,0.7540983606557377,0.7745901639344263,1.0793650793650793,0.055660436818552046,49,False
190,22,0.8088235294117647,0.6617647058823529,0.8970588235294118,0.6764705882352942,0.7610294117647058,1.1787439613526571,0.14748152195626812,67,False
190,23,0.7746478873239436,0.7746478873239436,0.8309859154929577,0.7887323943661971,0.7922535211267605,1.048888888888889,0.033652790197334984,85,False
191,9,0.6326530612244898,0.8367346938775511,0.8571428571428571,0.6938775510204082,0.7551020408163265,1.135135135135135,0.14470611174963074,5,False
191,12,0.660377358490566,0.7735849056603774,0.7924528301886793,0.7169811320754716,0.7358490566037735,1.076923076923077,0.08108404256842004,13,False
191,21,0.7627118644067796,0.6949152542372882,0.7966101694915254,0.7457627118644068,0.75,1.0621468926553672,0.05649717514124291,34,False
191,24,0.75,0.75,0.8833333333333333,0.7333333333333333,0.7791666666666667,1.1336898395721924,0.0896951559743966,44,False
191,31,0.8153846153846154,0.6923076923076923,0.8769230769230769,0.7692307692307693,0.7884615384615384,1.1121951219512196,0.09869262377556759,62,False
191,42,0.803030303030303,0.7424242424242424,0.8939393939393939,0.7575757575757576,0.7992424242424243,1.1184834123222747,0.08530805687203791,68,False
191,44,0.7681159420289855,0.7971014492753623,0.8840579710144928,0.782608695652174,0.8079710144927535,1.094170403587444,0.06446594515051669,80,False
192,4,0.6730769230769231,0.7115384615384616,0.8653846153846154,0.6346153846153846,0.7211538461538461,1.2,0.14026430078275112,10,False
192,6,0.673469387755102,0.7959183673469388,0.8571428571428571,0.6938775510204082,0.7551020408163265,1.135135135135135,0.11466596451673744,8,True
192,19,0.6964285714285714,0.7321428571428571,0.8214285714285714,0.7321428571428571,0.7455357142857143,1.1017964071856288,0.07152284577712142,27,False
192,39,0.7818181818181819,0.7454545454545455,0.8545454545454545,0.7272727272727273,0.7772727272727273,1.0994152046783625,0.0724139400429111,31,False
192,43,0.8245614035087719,0.7192982456140351,0.8245614035087719,0.7368421052631579,0.7763157894736842,1.0621468926553672,0.07235168629867628,37,False
193,7,0.7647058823529411,0.8431372549019608,0.8431372549019608,0.7058823529411765,0.7892156862745099,1.0683229813664594,0.08455725820564028,4,False
193,13,0.8035714285714286,0.7678571428571429,0.875,0.6607142857142857,0.7767857142857143,1.1264367816091954,0.1149425287356322,17,False
193,17,0.8392857142857143,0.7678571428571429,0.875,0.6964285714285714,0.7946428571428572,1.1011235955056178,0.09965643966779078,21,False
193,22,0.7966101694915254,0.7966101694915254,0.8135593220338984,0.7457627118644068,0.7881355932203389,1.0322580645161292,0.037248404463846835,29,False
193,30,0.746031746031746,0.8412698412698413,0.7619047619047619,0.7619047619047619,0.7777777777777778,1.0816326530612246,0.055265567378475926,39,False
193,44,0.7846153846153846,0.8153846153846154,0.7384615384615385,0.7692307692307693,0.7769230769230769,1.0495049504950495,0.04122110890031943,45,False
193,45,0.7910447761194029,0.7910447761194029,0.7164179104477612,0.7761194029850746,0.7686567164179104,1.029126213592233,0.04622283772519645,49,False
194,16,0.6610169491525424,0.7627118644067796,0.8813559322033898,0.576271186440678,0.7203389830508475,1.2235294117647058,0.18276361094480065,14,False
194,18,0.7627118644067796,0.7627118644067796,0.864406779661017,0.6949152542372882,0.771186440677966,1.120879120879121,0.09061770605753101,26,False
194,22,0.7903225806451613,0.7258064516129032,0.8870967741935484,0.6612903225806451,0.7661290322580645,1.1578947368421053,0.12572963415557134,34,False
194,23,0.7903225806451613,0.7903225806451613,0.8870967741935484,0.6935483870967742,0.7903225806451613,1.1224489795918369,0.09997917317482358,40,False
195,21,0.7288135593220338,0.8305084745762712,0.8813559322033898,0.711864406779661,0.7881355932203389,1.1182795698924732,0.10313616179167141,14,False
195,22,0.7846153846153846,0.7538461538461538,0.8923076923076924,0.6461538461538462,0.7692307692307692,1.1600000000000001,0.13165611772087668,28,False
195,23,0.8082191780821918,0.6712328767123288,0.9041095890410958,0.5753424657534246,0.7397260273972603,1.222222222222222,0.19656399170482292,44,False
195,44,0.8082191780821918,0.7534246575342466,0.9041095890410958,0.6301369863013698,0.773972602739726,1.168141592920354,0.14772842508022319,54,False
195,45,0.9285714285714286,0.7,0.8857142857142857,0.7857142857142857,0.825,1.1255411255411256,0.12436629971956854,59,True
195,51,0.7662337662337663,0.8441558441558441,0.9090909090909091,0.6363636363636364,0.788961038961039,1.1522633744855966,0.14868064641798875,71,False
196,24,0.6730769230769231,0.7884615384615384,0.8461538461538461,0.7115384615384616,0.7548076923076924,1.1210191082802545,0.10270392036049103,12,False
196,27,0.75,0.6833333333333333,0.7333333333333333,0.75,0.7291666666666666,1.0285714285714287,0.043267873110859216,30,False
196,31,0.7258064516129032,0.7903225806451613,0.8870967741935484,0.7258064516129032,0.782258064516129,1.134020618556701,0.09743949744850736,49,False
196,38,0.7727272727272727,0.7424242424242424,0.8333333333333334,0.7727272727272727,0.7803030303030303,1.0679611650485439,0.048866242299487085,61,False
197,9,0.673469387755102,0.673469387755102,0.8571428571428571,0.6122448979591837,0.7040816326530612,1.217391304347826,0.1506131137016415,18,False
197,13,0.82,0.66,0.86,0.7,0.76,1.131578947368421,0.12528821804461138,32,False
197,16,0.9433962264150944,0.4339622641509434,0.8113207547169812,0.6226415094339622,0.7028301886792453,1.342281879194631,0.3164105093196804,29,True
197,24,0.8103448275862069,0.6724137931034483,0.8793103448275862,0.7068965517241379,0.7672413793103449,1.146067415730337,0.12376563027609215,58,False
197,36,0.746031746031746,0.7777777777777778,0.8888888888888888,0.6984126984126984,0.7777777777777777,1.142857142857143,0.10406162272638336,76,False
198,5,0.7708333333333334,0.6458333333333334,0.8541666666666666,0.625,0.7239583333333334,1.1798561151079137,0.1492986322903921,6,False
198,10,0.7115384615384616,0.7115384615384616,0.8653846153846154,0.5769230769230769,0.7163461538461537,1.208053691275168,0.16457784481207632,16,False
198,11,0.7592592592592593,0.6851851851851852,0.8703703703703703,0.5555555555555556,0.7175925925925926,1.2129032258064516,0.18414429788049586,22,False
198,25,0.7758620689655172,0.6379310344827587,0.8793103448275862,0.5172413793103449,0.7025862068965517,1.2515337423312884,0.2252461319102554,30,False
198,27,0.7377049180327869,0.7049180327868853,0.639344262295082,0.7540983606557377,0.7090163934426229,1.0635838150289016,0.07157678466669248,40,False
198,28,0.7377049180327869,0.7704918032786885,0.6885245901639344,0.7540983606557377,0.7377049180327868,1.0444444444444445,0.048005486654873024,47,False
198,43,0.8032786885245902,0.7704918032786885,0.7377049180327869,0.7540983606557377,0.7663934426229508,1.0481283422459893,0.0365310187734745,54,False
199,3,0.717391304347826,0.8043478260869565,0.8260869565217391,0.6521739130434783,0.75,1.1014492753623188,0.10715494209091225,10,False
199,4,0.7115384615384616,0.7115384615384616,0.6730769230769231,0.6923076923076923,0.6971153846153846,1.0206896551724138,0.026411782282933456,17,True
199,19,0.75,0.7115384615384616,0.7692307692307693,0.6923076923076923,0.7307692307692308,1.0526315789473684,0.048045838377646165,24,True
199,31,0.7358490566037735,0.7735849056603774,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1358024691358026,0.10378205936558434,34,True
199,38,0.7833333333333333,0.75,0.8833333333333333,0.65,0.7666666666666666,1.1521739130434783,0.12551092808470124,56,False
199,42,0.7627118644067796,0.7966101694915254,0.8813559322033898,0.7288135593220338,0.7923728813559321,1.112299465240642,0.0826141192602957,59,True
200,0,0.78,0.74,0.86,0.7,0.77,1.1168831168831168,0.08871818844986666,10,False
200,1,0.7090909090909091,0.8181818181818182,0.8727272727272727,0.6909090909090909,0.7727272727272727,1.1294117647058823,0.11284309466618163,26,False
