,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
1486,272,14,0.7295081967213115,1.2134831460674156,0.1666561457774306,21,False
1487,272,15,0.7704918032786885,1.148936170212766,0.1190982668350827,31,False
1488,272,39,0.7765151515151516,1.053658536585366,0.0402254207377332,48,False
1489,272,43,0.7653846153846153,1.1658291457286434,0.1153227100707438,42,True
1490,272,51,0.8125,1.085972850678733,0.0729616085818873,64,False
1491,273,1,0.7817460317460317,1.116751269035533,0.1027004460608698,24,False
1492,273,22,0.7916666666666667,1.1291866028708133,0.0875306075535071,36,False
1493,273,29,0.7992957746478873,1.0748898678414098,0.0766401665239347,54,False
1494,273,35,0.8204225352112676,1.0815450643776825,0.0616991663886919,60,False
1495,273,40,0.81,1.037037037037037,0.0281123477804104,70,False
1496,273,43,0.801948051948052,1.0202429149797572,0.015504892433301,74,False
1497,274,7,0.7641509433962264,1.1358024691358026,0.1432666270413927,4,True
1498,274,12,0.7881355932203389,1.1182795698924732,0.0903908258990573,28,False
1499,274,36,0.77734375,1.065326633165829,0.0722407325053528,41,False
1500,274,38,0.8134328358208955,1.0642201834862384,0.048545895615864,60,False
1501,274,42,0.8181818181818181,1.0925925925925926,0.0641500299099584,58,True
1502,275,19,0.8062499999999999,1.131782945736434,0.1484383112800524,18,False
1503,275,48,0.825,1.1060606060606062,0.1224682389190115,24,False
1504,275,53,0.8493589743589745,1.1320754716981132,0.1277085800905364,25,True
1505,275,64,0.8409090909090908,1.0945945945945947,0.0643371930499355,56,False
1506,275,68,0.8651685393258426,1.064935064935065,0.0550992297028478,68,False
1507,276,10,0.78125,1.1555555555555557,0.1504123276621873,22,False
1508,276,36,0.798611111111111,1.1304347826086958,0.1565217391304348,27,True
1509,276,58,0.7777777777777778,1.1746031746031744,0.161353975470655,49,False
1510,276,59,0.8055555555555556,1.1340996168582371,0.1202682745031269,58,False
1511,276,61,0.8179012345679012,1.1169811320754717,0.1055704918659485,62,False
1512,276,66,0.8201219512195121,1.100371747211896,0.0927631587222448,66,False
1513,277,7,0.7105263157894737,1.148148148148148,0.1209624564337371,6,False
1514,277,9,0.6630434782608696,1.2786885245901638,0.2295081967213114,20,False
1515,277,22,0.6666666666666666,1.28125,0.2310528438835295,26,False
1516,277,25,0.7604166666666666,1.1232876712328768,0.1129617979621276,44,False
1517,277,28,0.76,1.0789473684210529,0.0679470762492529,50,False
1518,277,31,0.7685185185185186,1.1325301204819276,0.1327125433080988,64,False
1519,277,33,0.7666666666666666,1.0217391304347827,0.0251021856169402,82,False
1520,278,2,0.7272727272727273,1.09375,0.1082531754730548,12,False
1521,278,4,0.71,1.2112676056338028,0.1618186660996628,26,False
1522,278,18,0.75,1.25,0.2335096335725646,28,True
1523,278,20,0.7708333333333333,1.2162162162162162,0.1973774982000599,32,True
1524,278,41,0.8018867924528302,1.0823529411764703,0.0780382303613035,54,False
1525,279,4,0.7307692307692308,1.1842105263157894,0.2127079939119673,13,False
1526,279,6,0.7456140350877193,1.0823529411764703,0.0950929855135854,31,False
1527,279,9,0.7672413793103449,1.146067415730337,0.1061981039607327,39,False
1528,279,25,0.7881355932203389,1.1182795698924732,0.0795020538093865,47,False
1529,279,38,0.782258064516129,1.134020618556701,0.1135581556141464,55,False
1530,280,1,0.7548076923076924,1.1464968152866242,0.1669065308452955,14,False
1531,280,14,0.7638888888888888,1.1393939393939394,0.1347945641827254,22,False
1532,280,19,0.7901785714285715,1.0847457627118642,0.0674820070326512,34,False
1533,280,22,0.7974137931034483,1.1027027027027028,0.1050003768240249,42,False
1534,280,29,0.8114754098360656,1.1111111111111112,0.0968854853194488,55,False
1535,280,35,0.8095238095238095,1.0784313725490196,0.062005444317027,61,False
1536,280,38,0.82421875,1.080568720379147,0.0907513846214538,68,False
1537,281,9,0.7890625,1.1287128712871286,0.0878160705983503,9,False
1538,281,11,0.7857142857142856,1.072727272727273,0.0785544327079741,27,False
1539,281,26,0.8214285714285714,1.0608695652173914,0.0521739130434782,37,False
1540,281,29,0.8175675675675675,1.1074380165289257,0.0826446280991735,49,False
1541,281,32,0.8117283950617284,1.049429657794677,0.0517631884833007,70,False
1542,281,55,0.8445121951219512,1.083032490974729,0.0582112472801339,84,False
1543,282,30,0.7898550724637681,1.0642201834862386,0.0741550804463739,13,False
1544,282,45,0.7842465753424658,1.152838427947598,0.1108172710956289,24,False
1545,282,51,0.815068493150685,1.1092436974789914,0.0757857101314771,33,False
1546,282,63,0.801948051948052,1.1336032388663968,0.1060903860028801,42,False
1547,283,5,0.7037037037037036,1.236842105263158,0.1797710660694666,14,False
1548,283,20,0.75,1.160493827160494,0.1234567901234567,24,False
1549,283,24,0.7678571428571429,1.0930232558139534,0.0849182259697932,34,False
1550,283,40,0.7583333333333333,1.032967032967033,0.0219780219780219,44,False
1551,284,0,0.7803030303030303,1.067961165048544,0.0917634102184973,19,False
1552,284,22,0.8134920634920635,1.0731707317073171,0.0848649648826009,18,True
1553,284,33,0.7785714285714285,1.1559633027522938,0.1212490984807279,31,False
1554,284,34,0.8107142857142857,1.1101321585903083,0.0818640814376878,40,False
1555,284,38,0.8033333333333332,1.045643153526971,0.0626542276785954,54,False
1556,284,43,0.8246753246753247,1.1023622047244095,0.0710118071310691,67,False
1557,284,49,0.8141025641025641,1.0551181102362204,0.0537897678003128,67,True
1558,285,0,0.7890625,1.0891089108910892,0.1137537157730302,11,False
1559,285,12,0.8024193548387097,1.105527638190955,0.1243147424809344,8,True
1560,285,13,0.7977941176470589,1.1244239631336406,0.0920121605644973,26,False
1561,285,36,0.8198529411764706,1.0762331838565022,0.0535619517703106,32,False
1562,285,44,0.8297101449275361,1.0829694323144106,0.0704127314261882,38,False
1563,285,60,0.8263888888888888,1.0420168067226891,0.0349859831843048,47,False
1564,286,5,0.7277777777777777,1.1297709923664123,0.1179300786387426,8,False
1565,286,9,0.7156862745098039,1.095890410958904,0.0652185244615785,23,False
1566,286,14,0.7346938775510203,1.1666666666666667,0.1487257259648982,21,True
1567,286,25,0.7355769230769231,1.0980392156862744,0.0780674199005181,30,True
1568,286,32,0.7633928571428572,1.1228070175438596,0.0903440953314344,48,False
1569,286,40,0.7586206896551724,1.068181818181818,0.0454545454545454,53,False
1570,287,2,0.8125,1.1346153846153846,0.1350724840109325,9,False
1571,287,16,0.80859375,1.140096618357488,0.1405678121919175,8,True
1572,287,27,0.8079710144927537,1.1121076233183855,0.1008054726462623,24,True
1573,287,51,0.8229166666666666,1.09704641350211,0.0680359303653886,38,True
1574,287,56,0.8157894736842105,1.1129032258064515,0.0853468164859545,49,True
1575,287,59,0.8343373493975903,1.0541516245487366,0.0379776987678928,78,False
1576,287,61,0.808641975308642,1.129770992366412,0.0920261644784993,63,True
1577,288,15,0.7647058823529411,1.1730769230769231,0.1585809856006793,6,False
1578,288,32,0.8014705882352942,1.1192660550458715,0.1095808738053145,16,False
1579,288,41,0.8055555555555556,1.1206896551724137,0.1034482758620689,30,False
1580,288,46,0.8233333333333334,1.1012145748987854,0.0691822165612755,45,False
1581,288,57,0.8322368421052633,1.0750988142292488,0.0522377538909064,51,False
1582,288,63,0.8333333333333334,1.096296296296296,0.0750552303880032,68,False
1583,289,5,0.7151162790697674,1.170731707317073,0.1463414634146341,6,False
1584,289,8,0.6944444444444445,1.2159999999999995,0.153188337241014,8,True
1585,289,12,0.6861702127659575,1.2403100775193798,0.177900924837814,12,True
1586,289,28,0.7074468085106383,1.2030075187969924,0.1439740011663666,16,True
1587,289,29,0.7244897959183673,1.1267605633802815,0.0875810239726649,25,True
1588,289,41,0.7745098039215687,1.0886075949367089,0.0730823125556488,41,False
1589,290,11,0.6927083333333334,1.1428571428571428,0.0993695619127769,15,False
1590,290,12,0.703125,1.2148148148148148,0.1479010284629326,17,True
1591,290,20,0.7397959183673469,1.1586206896551725,0.1178483275216211,27,True
1592,290,31,0.7363636363636363,1.1358024691358024,0.0956292184248744,44,False
1593,291,6,0.7633928571428571,1.1228070175438596,0.0818713450292397,19,False
1594,291,10,0.7763157894736842,1.1299435028248588,0.0965424152013279,25,False
1595,291,15,0.7622950819672131,1.0752688172043012,0.0869129437489759,34,False
1596,291,22,0.753968253968254,1.0736842105263158,0.0949315737436398,38,False
1597,291,29,0.7540983606557377,1.173913043478261,0.1316369719172822,32,True
1598,291,38,0.7704918032786885,1.148936170212766,0.1084897768849528,36,True
1599,291,46,0.79296875,1.103448275862069,0.1095620841879295,51,True
1600,292,6,0.7881355932203389,1.1182795698924732,0.1060835024154031,9,False
1601,292,25,0.7868852459016393,1.125,0.0947095951179573,15,False
1602,292,38,0.7950819672131147,1.11340206185567,0.1017089249962113,17,True
1603,292,40,0.7916666666666667,1.0717703349282297,0.0571498337070778,32,False
1604,292,44,0.7923076923076923,1.0873786407766992,0.0603713854568855,29,True
1605,292,51,0.8235294117647058,1.0892857142857144,0.0850170051017006,47,False
1606,293,13,0.7216981132075472,1.0718954248366013,0.0986906462126895,15,False
1607,293,29,0.7830188679245284,1.108433734939759,0.079918669647118,28,False
1608,293,40,0.7838983050847457,1.1027027027027028,0.0988859296145026,47,False
1609,293,44,0.7578125,1.175257731958763,0.1276575644055444,56,False
1610,293,45,0.8095238095238095,1.0980392156862744,0.0697848251766752,66,False
1611,294,10,0.7093023255813953,1.1803278688524592,0.1572403778135318,6,False
1612,294,15,0.711111111111111,1.1875000000000002,0.1552048377682431,12,False
1613,294,19,0.7666666666666666,1.1014492753623188,0.1071549420909122,22,False
1614,294,21,0.7254901960784313,1.1891891891891893,0.1544723261214617,32,False
1615,294,24,0.7222222222222223,1.051282051282051,0.0725237724293895,40,True
1616,294,26,0.7142857142857143,1.075,0.0866025403784438,44,True
1617,294,38,0.7723214285714286,1.1098265895953756,0.0763939406612678,57,True
1618,295,30,0.7193877551020408,1.1914893617021276,0.1358052635115373,7,False
1619,295,31,0.7549999999999999,1.1125827814569538,0.1172266494247395,17,False
1620,295,35,0.7696078431372548,1.121019108280255,0.1027039203604911,23,False
1621,295,45,0.7412280701754387,1.041420118343195,0.0297823843600423,35,False
1622,296,11,0.75,1.1777777777777778,0.1814436846506057,21,False
1623,296,32,0.8041666666666667,1.0984455958549222,0.0917161868556252,34,False
1624,296,41,0.7794117647058822,1.1509433962264153,0.1110913316519226,53,False
1625,296,44,0.7714285714285714,1.1666666666666667,0.1228379551983481,57,False
1626,296,47,0.7857142857142856,1.1454545454545455,0.10705164686458,61,False
1627,297,4,0.85,1.0588235294117647,0.0692958928675237,17,False
1628,297,10,0.8485915492957746,1.045643153526971,0.0564884588012784,20,True
1629,297,43,0.8571428571428572,1.0606060606060606,0.0618558015854337,43,False
1630,297,57,0.8500000000000001,1.0735294117647058,0.0612254705725333,51,False
1631,297,62,0.8571428571428572,1.0606060606060606,0.0642824346533224,43,True
1632,298,21,0.7765151515151515,1.151219512195122,0.1531220470503226,9,False
1633,298,37,0.8014705882352942,1.0825688073394495,0.0813708544076457,22,False
1634,298,48,0.8274647887323944,1.0893617021276596,0.0657397459645757,39,False
1635,298,49,0.8184931506849314,1.104602510460251,0.0765435020028576,43,False
1636,298,57,0.8266666666666667,1.064516129032258,0.0510044783898125,52,False
1637,298,58,0.8376623376623378,1.085271317829457,0.0651654791365296,62,False
1638,299,5,0.7187499999999999,1.1884057971014494,0.1449275362318841,6,False
1639,299,12,0.76,1.131578947368421,0.1007818008164566,20,False
1640,299,29,0.7227272727272727,1.0817610062893084,0.0856208715164031,27,True
1641,299,33,0.7681818181818182,1.136094674556213,0.1438084902055872,37,False
1642,299,44,0.7887931034482758,1.0710382513661203,0.0601920278391923,51,False
1643,300,16,0.7324561403508772,1.1976047904191616,0.1481355314593171,12,False
1644,300,23,0.7583333333333334,1.120879120879121,0.0974661882465206,27,False
1645,300,34,0.7881355932203389,1.1182795698924732,0.0903908258990573,31,False
1646,300,47,0.7258064516129032,1.2,0.1749779527558179,25,True
1647,301,1,0.7586206896551724,1.068181818181818,0.0870388279778488,8,False
1648,301,18,0.8017241379310345,1.096774193548387,0.0734548442004272,18,False
1649,301,21,0.773076923076923,1.054726368159204,0.0497512437810945,33,False
1650,301,30,0.7992424242424243,1.1184834123222749,0.0794928633517164,43,False
1651,301,47,0.8007246376811594,1.0678733031674208,0.0633484162895927,53,False
1652,301,48,0.7833333333333332,1.021276595744681,0.0214179700291368,67,False
1653,302,3,0.7276785714285715,1.2024539877300613,0.1818546754635231,10,False
1654,302,23,0.7857142857142857,1.1136363636363638,0.0870388279778489,23,False
1655,302,27,0.7850877192982456,1.094972067039106,0.1130278652178288,26,True
1656,302,29,0.7580645161290323,1.1702127659574468,0.1345650068156757,35,True
1657,302,36,0.7991803278688524,1.087179487179487,0.1037537839691864,42,True
1658,302,45,0.7803030303030303,1.145631067961165,0.1115449057580199,53,True
1659,303,0,0.6474358974358974,1.405940594059406,0.3239707245361856,8,False
1660,303,6,0.6369047619047619,1.439252336448598,0.3564494639348985,20,False
1661,303,32,0.6488095238095237,1.412844036697248,0.3328138926094873,24,False
1662,303,70,0.6785714285714286,1.350877192982456,0.2796031131668285,34,False
1663,304,13,0.814516129032258,1.0891089108910892,0.0676366387192052,18,False
1664,304,25,0.7794117647058822,1.1509433962264153,0.1193312324591841,28,False
1665,304,37,0.8115942028985508,1.107142857142857,0.1157275124715689,40,False
1666,304,40,0.8090277777777778,1.0643776824034334,0.0706092284935797,49,False
1667,304,45,0.7966666666666666,1.1380753138075317,0.1035089278397739,55,False
1668,305,7,0.6847826086956522,1.238095238095238,0.166981310455656,14,False
1669,305,11,0.7393617021276595,1.1223021582733814,0.1111427359832755,27,False
1670,305,20,0.7397959183673469,1.0758620689655172,0.0611684353822991,33,False
1671,305,22,0.7777777777777778,1.119047619047619,0.1133560068022674,56,False
1672,306,14,0.6585365853658537,1.259259259259259,0.1888525745775105,10,False
1673,306,15,0.6777777777777777,1.114754098360656,0.0946475851130534,24,True
1674,306,20,0.703125,1.2148148148148148,0.1479010284629326,37,True
1675,306,23,0.695,1.237410071942446,0.1700441045682094,41,True
1676,307,8,0.7062499999999999,1.168141592920354,0.1336253882348805,10,False
1677,307,30,0.7222222222222223,1.169230769230769,0.1820332240953728,27,False
1678,307,34,0.7009803921568627,1.2307692307692308,0.2072888958080719,40,False
1679,307,38,0.7352941176470589,1.1733333333333331,0.17486502731472,47,False
1680,308,7,0.7456896551724137,1.1791907514450868,0.1583716577112486,12,False
1681,308,16,0.7666666666666667,1.1086956521739129,0.0905072173680927,23,False
1682,308,27,0.765625,1.163265306122449,0.1105311347569518,35,False
1683,308,42,0.803030303030303,1.1132075471698113,0.0974335433008155,51,False
1684,308,52,0.7977941176470589,1.1244239631336406,0.0920121605644973,56,False
1685,309,7,0.7727272727272727,1.1294117647058823,0.1128430946661816,6,False
1686,309,14,0.7894736842105263,1.0666666666666669,0.0544331053951817,16,False
1687,309,18,0.7786885245901639,1.136842105263158,0.1093926825832975,26,False
1688,309,27,0.7950819672131147,1.11340206185567,0.0988831241920148,30,False
1689,309,48,0.7936507936507937,1.12,0.0993310961716755,36,False
1690,310,3,0.7102272727272728,1.152,0.1289961239727768,5,True
1691,310,13,0.73,1.178082191780822,0.1294744007192495,26,False
1692,310,24,0.7363636363636363,1.08641975308642,0.0712778110110649,42,False
1693,310,25,0.7627118644067796,1.1555555555555557,0.1243915231388641,60,False
1694,310,39,0.7881355932203389,1.1182795698924732,0.0903908258990573,66,False
1695,272,35,0.791847720913598,1.1423928614508887,0.15302895327339158,26,True
1696,215,29,0.7457812155985748,1.1599182284153795,0.14245414450602553,40,True
1697,296,42,0.7580147365519253,1.159737996278791,0.14091296308608642,21,True
1698,267,46,0.7979403388740826,1.1347410895207974,0.12688187693057132,29,True
1699,265,8,0.8238800356609124,1.1229247661230326,0.11857173789616032,14,True
1700,261,34,0.770097431221587,1.1360453422798107,0.10727224499790876,43,True
1701,32,27,0.7697690522551784,1.121650865657396,0.0912926123363107,13,True
1702,91,23,0.7299942700623399,1.0792198367311425,0.08376465609821311,27,True
1703,287,59,0.8100730329806258,1.1263937622536535,0.09068883892956969,60,True
1704,75,43,0.8000700108844911,1.1025656122776157,0.08665042632918393,66,True
1705,29,53,0.8336297627572489,1.06401504071727,0.049299833958525385,53,True
1706,264,16,0.7466839780893019,1.148645360388973,0.11778615208350049,19,True
1707,206,36,0.7758038587665287,1.112185084896834,0.09364561341287117,59,True
1708,34,43,0.8087610558427,1.113798752896156,0.10683445002620877,49,True
1709,294,41,0.7520570225054359,1.1700023691454942,0.13591923420152918,31,True
1710,190,18,0.7263362303247785,1.1447354606798437,0.10080897248381603,26,True
1711,84,6,0.6911006462919116,1.2395104350126505,0.23317917340244174,19,True
1712,190,6,0.747133483259038,1.2064388824519978,0.1757281247409335,8,True
1713,86,7,0.7009266596959773,1.2122684577487681,0.1910589072285421,6,True
1714,286,25,0.7704048479915484,1.104807357051087,0.0890064230462969,27,True
1715,219,30,0.7518997708070149,1.1127702107196096,0.10115419374230168,38,True
1716,56,22,0.7732507467578852,1.094607240950911,0.08988152686387356,51,True
1717,274,35,0.7987541409435157,1.13086530718784,0.15582810050221862,27,True
1718,94,6,0.7317369687661228,1.1572301119072301,0.144152458454616,8,True
1719,301,27,0.7827479184786111,1.1009323763022258,0.11443291537102303,26,True
1720,15,49,0.8032180240065968,1.080621430898516,0.05739223562932432,57,True
1721,58,25,0.7944240433845554,1.1598573096085134,0.15191347205569675,33,True
1722,193,43,0.8212862734589595,1.1244347045839522,0.12280119202099685,59,True
1723,211,21,0.7706520336482032,1.1070484613638876,0.0941935996778127,25,True
1724,90,29,0.7458001181244117,1.1034111581216977,0.08012386711274255,44,True
1725,270,24,0.7057223865335234,1.1885565308248802,0.13050980987271588,30,True
1726,98,29,0.7338362413657588,1.1740442744293307,0.1520176421825684,53,True
1727,148,30,0.8265481598445562,1.1033489649094823,0.09992297814758976,33,True
1728,225,30,0.7940998696723636,1.0893170675552968,0.09591738321969724,72,True
1729,62,67,0.8121391729787063,1.1610902131348186,0.1420426575250162,50,True
1730,220,30,0.7564319951375577,1.0899310133533597,0.08320277201954078,38,True
1731,146,52,0.8198107613708085,1.1189013265388368,0.09041632634695451,80,True
1732,219,31,0.7542628631111549,1.1114858148185238,0.107504808323271,40,True
1733,98,25,0.7497908779510322,1.1659984206981129,0.13137151546240397,57,True
1734,292,11,0.7524776174157971,1.1574197345193595,0.11688737206325084,18,True
1735,191,28,0.7685805768511891,1.136122022176074,0.10351869113780708,34,True
1736,264,22,0.7917019368764462,1.1365612634431088,0.1406354436386504,27,True
1737,118,55,0.7880080008705898,1.1732806782766123,0.13894537194832818,54,True
1738,12,49,0.784295865221077,1.1434248545658499,0.12063586055950193,57,True
1739,203,34,0.7854725071136693,1.1302802460430372,0.08727530587252244,53,True
1740,57,21,0.8169262262490594,1.1505700883477854,0.15107622430143094,21,True
1741,288,48,0.8107709461243274,1.0932102161695045,0.06499461903456337,34,True
1742,91,2,0.7262923852220778,1.1684730306279352,0.18385486837519127,4,True
1743,107,48,0.731242559478453,1.2883934314642422,0.2562268241766995,53,True
1744,77,15,0.773942029728678,1.2033580697109107,0.1745897746186293,36,True
1745,3,14,0.7957234903817125,1.119069059797371,0.09234736966452126,34,True
1746,58,19,0.7972295924420213,1.1799587354824017,0.17532796047348417,15,True
1747,186,36,0.7398672821841669,1.1437491809288627,0.1339667675254271,58,True
1748,305,24,0.7040558765575322,1.224351276115926,0.16428181745907589,41,True
1749,94,25,0.7358654574323252,1.1796667470595994,0.1382167137337007,51,True
1750,209,18,0.7580557500013229,1.1767222212609587,0.16287471576420703,27,True
1751,302,25,0.7726398850177079,1.1131728133882848,0.11832411893695699,27,True
1752,29,36,0.7479677943404345,1.2053530621694106,0.18206038309408462,44,True
1753,217,30,0.7467688427873523,1.146810174271109,0.13357892634753207,40,True
1754,97,26,0.6975440489269595,1.153855946561019,0.1122976109331769,29,True
1755,185,43,0.777789582119396,1.1195260788461923,0.09070336163284307,53,True
1756,16,1,0.7516863395558432,1.0837749578243032,0.057586631284587575,12,True
1757,56,4,0.7419211904606475,1.1121928034767747,0.09152999538406315,20,True
1758,263,29,0.7805562364123798,1.130184552448095,0.10460099287666237,28,True
1759,251,27,0.7157966172090412,1.1668016089487083,0.16544931523139045,28,True
1760,255,24,0.7512827699094295,1.1417925265965259,0.14906164499952815,27,True
1761,98,35,0.7548581709068543,1.1161471876836417,0.08694851734151014,64,True
1762,268,44,0.7944087267542033,1.141355789136598,0.13485639506498026,29,True
1763,168,38,0.8307977655540155,1.0998244299096733,0.07842685177488562,81,True
1764,86,29,0.7634847303020819,1.2032088931236609,0.19801831208361942,44,True
1765,180,42,0.8030209945190303,1.1550404971268715,0.1414340140296507,53,True
1766,56,17,0.7880821148173611,1.1964528005099928,0.18841318732460222,12,True
1767,56,3,0.7491944474398168,1.0998276899395125,0.09280058251498079,16,True
1768,225,15,0.7435436012110133,1.145038805840097,0.12273231737591891,14,True
1769,50,21,0.7916058373312466,1.1633896296547244,0.1814000183073079,23,True
1770,197,16,0.7060218868998079,1.3091928296521635,0.2857530859209526,28,True
1771,296,43,0.7558875001503863,1.1623971505950423,0.14316282787027762,21,True
1772,93,2,0.7409151303411124,1.1721269278058386,0.18868569745488753,4,True
1773,288,27,0.7453735512781332,1.1381715044418164,0.10640220664590037,31,True
1774,245,50,0.7770235204195094,1.0832903318337406,0.06844667689485752,44,True
1775,61,26,0.7947192149605814,1.1601688467659073,0.15712222005697432,38,True
1776,172,70,0.840610051391959,1.124502480843218,0.11456902718479045,56,True
1777,84,5,0.6863873876483836,1.2523416771455165,0.2410680420626905,15,True
1778,215,29,0.7983269048569228,1.1167268388707563,0.08522414381251033,66,True
1779,260,31,0.7360072549805718,1.166134413885832,0.11737358292905373,38,True
1780,190,3,0.7243604621498818,1.2978625480088422,0.2578204362795955,4,True
1781,58,13,0.7825202766081146,1.1781290951205556,0.17103392527743974,50,True
1782,186,23,0.7519241778273147,1.1560719508466002,0.11152858517609776,31,True
1783,51,76,0.7842063047321025,1.168698352913737,0.14225970996430107,56,True
1784,91,24,0.7390401131339367,1.1780199096028612,0.13543759410734638,49,True
1785,97,1,0.6666666666666667,1.2174092010948734,0.1995340130962388,10,True
1786,256,29,0.7477235047029185,1.2183556630013184,0.19321289726391636,57,True
1787,269,35,0.7860438574513495,1.152654439571342,0.15003169130488866,26,True
1788,11,15,0.7696060904654566,1.1244205295991254,0.1098482933625148,27,True
1789,34,17,0.7703450828395917,1.1322839967568932,0.10119903559155008,24,True
1790,97,14,0.6976917808186284,1.249776572879573,0.19916075842186212,17,True
1791,305,23,0.696828663664372,1.2249068477190643,0.16349313725687128,40,True
1792,269,17,0.722970895153813,1.1954853034378503,0.1535617718684284,18,True
1793,120,49,0.765479045173212,1.242041062266442,0.21407290417825797,59,True
1794,264,24,0.8068590722060219,1.1223947525741127,0.13628897951032518,29,True
1795,271,43,0.7687186166860764,1.1628711775662866,0.11710526830426315,40,True
1796,107,20,0.7476435910605161,1.1956878563295072,0.16259851401181402,31,True
1797,89,5,0.6595318197929712,1.2302500848313174,0.21081004223308358,15,True
1798,91,18,0.6983643290677699,1.205170415375303,0.18195750866117102,18,True
1799,73,43,0.7845375778621582,1.1622061739784204,0.15188388004334985,67,True
1800,87,28,0.7601742587525878,1.1877334411277305,0.1760274503718946,41,True
1801,58,2,0.7942564388576253,1.180673476576269,0.1826259352310887,6,True
1802,255,48,0.8063864680953668,1.1170431690946916,0.10725329694466901,50,True
1803,16,40,0.7561966993181063,1.1782642025676355,0.1637492501330893,46,True
1804,261,30,0.7487321410500257,1.2499609869609836,0.23614231981081008,56,True
1805,38,48,0.8092175798337337,1.1097356280450825,0.0993650606341633,42,True
1806,56,6,0.7470376471172104,1.1503318488075662,0.1171976932296397,21,True
1807,192,40,0.7556378851409336,1.1280405550252954,0.10683106383249037,57,True
1808,216,28,0.7603277976951418,1.1286557889202364,0.11326590452873099,44,True
1809,263,43,0.8217328604306868,1.1641096182956105,0.15414338413468773,55,True
1810,262,16,0.6960250170286733,1.1643162277797048,0.11623315024311374,30,True
1811,97,24,0.6962368444559048,1.1272269568462088,0.09598543394683393,26,True
1812,83,35,0.7585120804564759,1.1477052448696388,0.1495415200601114,57,True
1813,189,13,0.7342399655766609,1.2813014266872842,0.2631547368970958,25,True
1814,20,18,0.7513522213548711,1.12229576968272,0.11713437614861075,21,True
1815,150,48,0.8475564215810225,1.088442257645579,0.06004022157260689,81,True
1816,184,45,0.8007067194436888,1.1149426903722488,0.08138163574998802,51,True
1817,218,32,0.7594395640297659,1.1456252944447631,0.13579615195812866,45,True
1818,113,50,0.776765021232515,1.1833795711428994,0.15200557277793603,47,True
1819,107,47,0.7904759008813371,1.1328508160301625,0.09447526694375932,51,True
1820,255,31,0.7099150031008624,1.2047696241069819,0.16531828310467234,34,True
1821,287,56,0.8154613101377102,1.1136776766429537,0.08565348581421009,49,True
1822,97,23,0.6971230412186747,1.1308001021936966,0.10183285594985705,26,True
1823,188,15,0.7303516223831095,1.2323206052738742,0.19340661493574907,26,True
1824,87,23,0.6965216287619237,1.1847874837312766,0.17413370284229646,24,True
1825,208,37,0.7747791051058424,1.0853025305278945,0.09079952799073682,58,True
1826,187,5,0.734041202750604,1.2841694261277177,0.24989895385908412,4,True
1827,86,9,0.719075310353827,1.2649293377515416,0.2225358228894484,7,True
1828,56,11,0.760580098116432,1.105109456866263,0.07552781428621343,29,True
1829,251,37,0.7457324967008885,1.1552472570993255,0.12553422069207362,41,True
1830,216,5,0.7437052035687055,1.1118601821210958,0.0919858583808371,15,True
1831,207,24,0.758820743644882,1.1957655446912043,0.16929060397110476,30,True
1832,184,38,0.7797456220409614,1.1328941228033744,0.11707528997339427,56,True
1833,289,25,0.7297609754904729,1.137732672570229,0.0980045909277701,25,True
1834,99,26,0.7346473628496815,1.1512342835472813,0.12866520061466508,52,True
1835,251,28,0.7126836588590818,1.1820992543179756,0.1737718354013102,29,True
1836,35,17,0.7766960838052885,1.1219444949002753,0.09173992354593342,22,True
1837,89,41,0.7626054769935092,1.165264550394661,0.15571907006853247,64,True
1838,58,2,0.795177515774712,1.1788809275820358,0.18203844560641208,5,True
1839,184,35,0.7895216080805761,1.114477473914865,0.10663008712789857,65,True
1840,278,20,0.768419698079182,1.211737280275788,0.191192884877937,31,True
1841,97,31,0.782752718288923,1.1099534419049557,0.12941764013963353,80,True
1842,273,41,0.8158513267104679,1.097848759917444,0.06975134869505478,58,True
1843,98,14,0.7171005047142909,1.27051486516026,0.22214299624927109,19,True
1844,274,35,0.8000429686946353,1.1277169856451228,0.150302987819554,26,True
1845,288,12,0.7130564601798889,1.199667573190658,0.1481604754574603,18,True
1846,273,38,0.7995663181953533,1.1284253591493925,0.14641568603526353,27,True
1847,98,16,0.7146917987239558,1.2015683261063126,0.21678527418864163,29,True
1848,126,58,0.8260367076168741,1.1023085851987897,0.09016538204605459,65,True
1849,94,23,0.7343096305815972,1.1492822840123498,0.11687666157860578,50,True
1850,248,25,0.7151438668095695,1.2532519008896477,0.23728641560414784,35,True
1851,120,56,0.7787437180147229,1.2166547306509217,0.19508223669722527,62,True
1852,191,6,0.7544703344249573,1.1407877306751444,0.11950665953677321,8,True
1853,261,29,0.7500617891674382,1.2473226803669963,0.23544319079652853,56,True
1854,303,24,0.7554950291159387,1.1382413647867566,0.12561884224281217,29,True
1855,298,57,0.8386272132394571,1.0810940396114364,0.07567099604081037,45,True
1856,294,6,0.6987988742223306,1.1983426130734804,0.14651378614279315,7,True
1857,287,13,0.7170910243341185,1.1933821704806191,0.1593095667693534,17,True
1858,71,58,0.8334503803119745,1.1372657999280196,0.12795717840929371,46,True
1859,289,11,0.7022861442069099,1.2149293465924313,0.14841197382466245,16,True
1860,299,27,0.7425959296387699,1.1365707555967937,0.11761818485773604,38,True
